frame,x,y,tracked_points
113,609.02001953125,355.55499267578125,80
114,609.1124877929688,355.49737548828125,80
115,609.2605590820312,355.4405822753906,80
116,609.2958374023438,355.40814208984375,80
117,609.4449462890625,355.38983154296875,80
118,609.4825439453125,355.43646240234375,80
119,609.4227294921875,355.411376953125,80
120,609.4781494140625,355.2787170410156,80
121,609.3107299804688,355.1859436035156,80
122,609.1574096679688,355.0788879394531,80
123,608.9900512695312,355.0011901855469,80
124,608.7730712890625,354.87628173828125,80
125,608.44482421875,354.7286682128906,80
126,608.271240234375,354.67938232421875,80
127,607.9412231445312,354.52264404296875,80
128,607.5911254882812,354.4574279785156,80
129,607.3792114257812,354.3041076660156,80
130,607.1080932617188,354.1228942871094,80
131,606.8143310546875,353.95269775390625,80
132,606.4929809570312,353.7607727050781,80
133,605.9430541992188,353.70587158203125,80
134,605.6448974609375,353.6711730957031,80
135,605.2464599609375,353.6922607421875,80
136,605.001953125,353.83245849609375,80
137,604.6531982421875,353.97320556640625,80
138,604.434326171875,354.1151123046875,80
139,604.2130126953125,354.690185546875,80
140,603.8712158203125,355.2518310546875,80
141,603.5726318359375,355.82818603515625,80
142,603.0929565429688,356.4348449707031,80
143,602.7962036132812,356.6895751953125,80
144,602.2664184570312,357.04266357421875,80
145,601.7823486328125,357.4032287597656,80
146,601.1646728515625,357.77801513671875,80
147,600.760498046875,358.081298828125,80
148,600.5113525390625,358.3647155761719,80
149,600.1220703125,358.7085876464844,80
150,599.806396484375,359.1158142089844,80
151,599.7210083007812,359.4992980957031,80
152,599.566650390625,360.0499267578125,80
153,599.483642578125,360.6911926269531,80
154,599.5657348632812,361.29595947265625,80
155,599.7131958007812,361.96148681640625,80
156,599.9385986328125,362.2290954589844,80
157,599.9172973632812,362.50762939453125,80
158,600.0585327148438,362.69512939453125,80
159,600.119140625,362.77728271484375,80
160,600.1153564453125,362.78533935546875,80
161,600.0709838867188,362.65875244140625,80
162,599.927001953125,362.7132568359375,80
163,599.8614501953125,362.6844787597656,80
164,599.8436279296875,362.72760009765625,80
165,599.7175903320312,362.7038879394531,80
166,599.72509765625,362.85614013671875,80
167,599.5486450195312,362.928955078125,80
168,599.3695068359375,362.88787841796875,80
169,599.2713012695312,363.1714782714844,80
170,599.1611938476562,363.4623107910156,80
171,598.94873046875,363.8523864746094,80
172,598.775390625,364.1323547363281,80
173,598.5213012695312,364.55084228515625,80
174,598.2398681640625,364.92938232421875,80
175,598.0174560546875,365.3731384277344,80
176,597.63427734375,365.8523864746094,80
177,597.4413452148438,366.48675537109375,80
178,596.8114624023438,367.22540283203125,80
179,596.4137573242188,367.8752136230469,80
180,595.9906005859375,368.5743713378906,80
181,595.5626220703125,369.4422607421875,80
182,595.091552734375,370.0560607910156,80
183,594.6819458007812,370.9046936035156,80
184,594.1008911132812,371.62322998046875,80
185,593.60791015625,372.3694763183594,80
186,593.2673950195312,373.2538146972656,80
187,592.58154296875,374.0930480957031,80
188,591.9393310546875,375.02587890625,80
189,591.2711791992188,375.9715576171875,80
190,590.4821166992188,376.68853759765625,80
191,589.6541137695312,377.55078125,80
192,588.9344482421875,378.4712829589844,80
193,587.98974609375,379.37841796875,80
194,587.1246337890625,380.2507019042969,80
195,586.1535034179688,381.24908447265625,80
196,585.16064453125,382.3646545410156,80
197,584.1643676757812,383.5321350097656,80
198,583.23974609375,384.81463623046875,80
199,582.32763671875,386.15057373046875,80
200,581.4324340820312,387.34332275390625,80
201,580.42724609375,388.84429931640625,80
202,579.3959350585938,390.365966796875,80
203,578.494140625,391.9827575683594,80
204,577.4920043945312,393.7654724121094,80
205,576.5823364257812,395.5325927734375,80
206,575.8564453125,397.2791748046875,80
207,574.8875732421875,398.8583984375,80
208,574.0003051757812,400.3055725097656,80
209,573.1241455078125,401.85931396484375,80
210,572.4866943359375,403.5350646972656,80
211,572.1106567382812,404.86981201171875,80
212,571.8909912109375,406.2141418457031,80
213,571.4801025390625,407.5399475097656,80
214,571.3334350585938,408.75848388671875,80
215,571.0192260742188,410.1728515625,80
216,570.74658203125,411.4247131347656,80
217,570.52587890625,412.228759765625,80
218,570.5435180664062,412.96124267578125,80
219,570.5159912109375,413.61181640625,80
220,570.5078735351562,414.40582275390625,80
221,570.47216796875,414.907470703125,80
222,570.4448852539062,415.31353759765625,80
223,570.4168090820312,415.72735595703125,80
224,570.3848876953125,416.0801696777344,80
225,570.3668823242188,416.2637634277344,80
226,570.3001708984375,416.226318359375,80
227,570.2174072265625,416.1529235839844,80
228,570.1219482421875,415.9259338378906,80
229,570.0942993164062,415.81549072265625,80
230,570.0516967773438,415.6240234375,80
231,569.980224609375,415.3700256347656,80
232,570.0523681640625,415.04779052734375,80
233,569.9848022460938,414.8905334472656,80
234,569.9568481445312,414.6482849121094,80
235,569.9017944335938,414.3521423339844,80
236,569.9125366210938,413.979736328125,80
237,569.8944702148438,413.57867431640625,80
238,569.8878173828125,413.12384033203125,80
239,569.8746948242188,412.74151611328125,80
240,570.02392578125,412.08477783203125,80
241,570.0481567382812,411.64385986328125,80
242,570.0728759765625,411.14422607421875,80
243,569.9838256835938,410.59210205078125,80
244,569.8294067382812,410.1424255371094,80
245,569.7728271484375,409.55487060546875,80
246,569.6707763671875,409.04595947265625,80
247,569.6165771484375,408.4142150878906,80
248,569.5360717773438,407.6717224121094,80
249,569.5122680664062,407.0308532714844,80
250,569.5018310546875,406.27899169921875,80
251,569.4554443359375,405.46734619140625,80
252,569.51513671875,404.67462158203125,80
253,569.6268310546875,403.6725158691406,80
254,569.8052978515625,402.5785217285156,80
255,569.9166870117188,401.54608154296875,80
256,570.1436767578125,400.5198669433594,80
257,570.3186645507812,399.78271484375,80
258,570.6455078125,399.2311096191406,80
259,570.9342041015625,398.62646484375,80
260,571.2786254882812,397.79107666015625,80
261,571.6680908203125,397.03192138671875,80
262,572.0257568359375,396.15521240234375,80
263,572.4149169921875,395.1968688964844,80
264,572.7113037109375,394.17816162109375,80
265,573.106689453125,393.52447509765625,80
266,573.4720458984375,392.6162109375,80
267,573.7081298828125,391.6435546875,80
268,574.1788940429688,391.25189208984375,80
269,574.5026245117188,390.61981201171875,80
270,574.8646850585938,390.0801696777344,80
271,575.3069458007812,389.71527099609375,80
272,575.6202392578125,389.1481628417969,80
273,576.0354614257812,388.5572509765625,80
274,576.2975463867188,388.0088806152344,80
275,576.3922119140625,387.3416442871094,80
276,576.4989624023438,386.76678466796875,80
277,576.7703857421875,386.0335998535156,80
278,576.92041015625,385.21856689453125,80
279,577.0142822265625,384.454345703125,80
280,577.3551635742188,383.65533447265625,80
281,577.5398559570312,382.73309326171875,80
282,577.8226318359375,381.9565734863281,80
283,578.224853515625,381.2467346191406,80
284,578.5689697265625,380.104248046875,80
285,578.855224609375,378.9722595214844,80
286,579.2161865234375,378.07000732421875,80
287,579.5831298828125,376.89013671875,80
288,579.9459838867188,375.6295471191406,80
289,580.2479858398438,374.519287109375,80
290,580.677001953125,373.2619934082031,80
291,580.927978515625,371.9539489746094,80
292,581.40283203125,371.0750427246094,80
293,581.7366333007812,369.73260498046875,80
294,581.9931030273438,368.3551940917969,80
295,582.1378784179688,367.12451171875,80
296,582.3317260742188,365.70135498046875,80
297,582.442138671875,364.40093994140625,80
298,582.807373046875,363.5404357910156,80
299,583.098876953125,362.64239501953125,80
300,583.2098388671875,361.5237121582031,80
301,583.26318359375,360.53485107421875,80
302,583.2619018554688,359.43902587890625,80
303,583.1375122070312,358.33258056640625,80
304,582.9432373046875,357.0848388671875,80
305,582.9304809570312,356.4761657714844,80
306,582.8078002929688,355.73175048828125,80
307,582.8074340820312,354.8819274902344,80
308,582.6043701171875,353.98687744140625,80
309,582.5250244140625,352.96942138671875,80
310,582.4345703125,352.0585021972656,80
311,582.2645874023438,351.0035705566406,80
312,582.1729736328125,349.9597473144531,80
313,582.0517578125,349.2417907714844,80
314,581.9597778320312,348.49066162109375,80
315,581.8441162109375,347.7177734375,80
316,581.5978393554688,346.9228820800781,80
317,581.5401611328125,345.8351135253906,80
318,581.4739990234375,345.034912109375,80
319,581.26416015625,343.90521240234375,80
320,581.0620727539062,343.0015563964844,80
321,580.9775390625,342.0235900878906,80
322,580.883544921875,340.88238525390625,80
323,580.8031616210938,339.7835388183594,80
324,580.8768310546875,338.65887451171875,80
325,580.9747924804688,337.5450744628906,80
326,580.9588623046875,336.43719482421875,80
327,580.9902954101562,335.3578186035156,80
328,581.0609130859375,334.1866455078125,80
329,581.0134887695312,333.0511779785156,80
330,581.0858764648438,331.782470703125,80
331,580.9684448242188,330.67169189453125,80
332,580.8475341796875,329.45294189453125,80
333,580.703857421875,328.4046630859375,80
334,580.386474609375,327.0392761230469,80
335,580.2139892578125,325.85369873046875,80
336,579.9293212890625,324.6678771972656,80
337,579.7943725585938,323.79547119140625,80
338,579.5260009765625,323.17413330078125,80
339,579.4090576171875,322.6156311035156,80
340,578.7980346679688,321.7977600097656,80
341,578.5067138671875,321.2317810058594,80
342,577.99169921875,320.9712219238281,80
343,577.6427612304688,320.92840576171875,80
344,577.1613159179688,320.79144287109375,80
345,576.6497192382812,320.6313781738281,80
346,576.2821655273438,320.61761474609375,80
347,575.8113403320312,320.5607604980469,80
348,575.1614990234375,320.26678466796875,80
349,574.4970703125,319.99005126953125,80
350,573.9612426757812,319.7581481933594,80
351,573.250732421875,319.57977294921875,80
352,572.8006591796875,319.4762268066406,80
353,572.1862182617188,319.2020568847656,80
354,571.5804443359375,318.88665771484375,80
355,571.2594604492188,318.90606689453125,80
356,570.7444458007812,318.589111328125,80
357,570.2540893554688,318.4347229003906,80
358,569.87548828125,318.726806640625,80
359,569.5311279296875,319.00714111328125,80
360,569.3966064453125,319.2774963378906,80
361,569.237548828125,319.4384765625,80
362,568.8788452148438,319.68109130859375,80
363,568.6952514648438,319.9034118652344,80
364,568.5860595703125,320.3140563964844,80
365,568.3544921875,320.55010986328125,80
366,568.2618408203125,320.86102294921875,80
367,567.97216796875,321.17779541015625,80
368,567.6204833984375,321.4484558105469,80
369,567.4332275390625,321.76800537109375,80
370,567.0399169921875,321.9783630371094,80
371,566.83203125,322.1142272949219,80
372,566.5421752929688,322.24371337890625,80
373,566.222412109375,322.4056091308594,80
374,565.8599853515625,322.6063537597656,80
375,565.6267700195312,322.79998779296875,80
376,565.1329956054688,322.8275451660156,80
377,564.8414916992188,322.97845458984375,80
378,564.46826171875,323.09063720703125,80
379,564.0308837890625,323.1557922363281,80
380,563.5791625976562,323.45416259765625,80
381,563.2146606445312,323.69708251953125,80
382,562.7098388671875,323.96673583984375,80
383,562.1943359375,324.1490173339844,80
384,561.4594116210938,324.5099182128906,80
385,560.8092041015625,324.8352966308594,80
386,560.130859375,325.10113525390625,80
387,559.5538940429688,325.3792419433594,80
388,558.96826171875,325.8290100097656,80
389,558.3231201171875,326.025390625,80
390,557.8277587890625,326.3958435058594,80
391,557.8192138671875,327.0069274902344,80
392,557.8319091796875,327.27362060546875,80
393,557.8365478515625,327.76824951171875,80
394,557.8026733398438,328.30303955078125,80
395,557.7937622070312,328.94781494140625,80
396,557.8318481445312,329.49249267578125,80
397,557.8980712890625,330.15460205078125,80
398,557.9800415039062,330.60272216796875,80
399,558.509033203125,330.8824768066406,80
400,558.7623291015625,330.9564514160156,80
401,559.4772338867188,331.27752685546875,80
402,560.0233764648438,331.5084228515625,80
403,560.4782104492188,331.57666015625,80
404,561.0826416015625,331.97320556640625,80
405,561.60009765625,332.08154296875,80
406,562.11669921875,332.20703125,80
407,562.5521240234375,332.385986328125,80
408,563.0100708007812,332.5083923339844,80
409,563.59423828125,332.61102294921875,80
410,563.931640625,332.45135498046875,80
411,564.1622924804688,332.33685302734375,80
412,564.3295288085938,332.34344482421875,80
413,564.7462158203125,332.47430419921875,80
414,564.924072265625,332.51611328125,80
415,565.1849365234375,332.6937561035156,80
416,565.2640380859375,332.79388427734375,80
417,565.4404907226562,332.94085693359375,80
418,565.58447265625,333.2625732421875,80
419,565.90185546875,333.5702819824219,80
420,566.0348510742188,334.03387451171875,80
421,566.0623779296875,334.55487060546875,80
422,566.291015625,335.157958984375,80
423,566.365234375,335.64910888671875,80
424,566.4992065429688,336.3086853027344,80
425,566.6170043945312,337.07891845703125,80
426,566.7018432617188,337.87933349609375,80
427,566.6744384765625,338.9515686035156,80
428,566.7169189453125,340.1043395996094,80
429,566.697021484375,340.9732971191406,80
430,566.7896728515625,341.78057861328125,80
431,566.9237670898438,342.71893310546875,80
432,567.102783203125,343.6102600097656,80
433,567.2657470703125,344.55767822265625,80
434,567.8377685546875,345.7315979003906,80
435,568.1611328125,346.7472229003906,80
436,568.3494873046875,347.7330322265625,80
437,568.70361328125,348.4715576171875,80
438,568.9030151367188,348.99188232421875,80
439,569.3248901367188,349.91455078125,80
440,569.5692138671875,350.45855712890625,80
441,569.97021484375,351.2911682128906,80
442,570.2896118164062,352.098876953125,80
443,570.4492797851562,352.6355895996094,80
444,570.8367919921875,353.44293212890625,80
445,571.0300903320312,354.190185546875,80
446,571.394775390625,354.8641662597656,80
447,571.54296875,355.6131896972656,80
448,571.7444458007812,356.08380126953125,80
449,571.9451904296875,356.62518310546875,80
450,572.0728759765625,357.2237854003906,80
451,572.1619262695312,357.7054443359375,80
452,572.3052978515625,358.1302185058594,80
453,572.4031372070312,358.611083984375,80
454,572.5211791992188,358.997802734375,80
455,572.5333862304688,359.3007507324219,80
456,572.5599365234375,359.7458801269531,80
457,572.56884765625,359.7096252441406,80
458,572.3809204101562,359.54681396484375,80
459,572.3387451171875,359.3855285644531,80
460,572.2254028320312,359.07635498046875,80
461,571.9258422851562,358.6617736816406,80
462,571.7859497070312,358.428466796875,80
463,571.48095703125,357.96063232421875,80
464,571.1275634765625,357.5559997558594,80
465,570.683837890625,357.1146240234375,80
466,570.3759765625,356.835205078125,80
467,569.98291015625,356.357421875,80
468,569.48486328125,355.9664001464844,80
469,568.9539794921875,355.5528259277344,80
470,568.4696044921875,355.05133056640625,80
471,568.1044311523438,354.7284240722656,80
472,567.6535034179688,354.2423400878906,80
473,567.0662231445312,353.7546691894531,80
474,566.6727294921875,353.29962158203125,80
475,566.5596923828125,352.7818908691406,80
476,566.43505859375,352.636474609375,80
477,566.4283447265625,352.6142578125,80
478,566.3845825195312,352.53070068359375,80
479,566.3374633789062,352.49072265625,80
480,566.2771606445312,352.410888671875,80
481,566.2406005859375,352.28350830078125,80
482,566.2000732421875,352.1793212890625,80
483,566.2066040039062,352.10528564453125,80
484,566.1408081054688,351.890869140625,80
485,566.1929931640625,351.701904296875,80
486,566.2199096679688,351.5765075683594,80
487,566.2261962890625,351.369140625,80
488,566.27587890625,351.21563720703125,80
489,566.3082885742188,351.1047668457031,80
490,566.356689453125,350.7679138183594,80
491,566.4542846679688,350.56390380859375,80
492,566.7122192382812,350.2033996582031,80
493,566.7327270507812,349.984619140625,80
494,567.0455322265625,349.5101318359375,80
495,567.33349609375,349.2574157714844,80
496,567.5877685546875,348.8309631347656,80
497,567.97119140625,348.39190673828125,80
498,568.1828002929688,348.0115661621094,80
499,568.4161376953125,347.6446228027344,80
500,568.8817138671875,347.1478271484375,80
501,569.1575927734375,346.75360107421875,80
502,569.3084716796875,346.3492736816406,80
503,569.7551879882812,345.85113525390625,80
504,570.0477294921875,345.4094543457031,80
505,570.3043823242188,345.0381774902344,80
506,570.5755615234375,344.50579833984375,80
507,570.9898681640625,344.00543212890625,80
508,571.1475830078125,343.6548767089844,80
509,571.5947265625,343.22052001953125,80
510,571.8161010742188,342.7521667480469,80
511,572.2420043945312,342.2936706542969,80
512,572.7052612304688,341.94842529296875,80
513,572.7191162109375,341.67547607421875,80
514,572.7322387695312,341.20556640625,80
515,572.7166137695312,340.67694091796875,80
516,572.808349609375,340.39361572265625,80
517,572.8685302734375,340.02044677734375,80
518,573.0545654296875,339.61871337890625,80
519,573.1554565429688,339.276123046875,80
520,573.2218017578125,339.0240478515625,80
521,573.3724365234375,338.720703125,80
522,573.43408203125,338.73187255859375,80
523,573.5556640625,338.82073974609375,80
524,573.5470581054688,338.9376220703125,80
525,573.6436767578125,339.03668212890625,80
526,573.7396850585938,339.27227783203125,80
527,573.9015502929688,339.5340270996094,80
528,573.9429931640625,339.7069396972656,80
529,573.9705200195312,339.9715881347656,80
530,573.9940795898438,340.17486572265625,80
531,574.0989379882812,340.4546203613281,80
532,574.2039184570312,340.8269348144531,80
533,574.3416748046875,341.09722900390625,80
534,574.4988403320312,341.48370361328125,80
535,574.5911865234375,341.78778076171875,80
536,574.6834716796875,342.2763671875,80
537,574.7320556640625,342.68072509765625,80
538,574.9595947265625,343.097900390625,80
539,575.0562133789062,343.59405517578125,80
540,575.2612915039062,344.0899963378906,80
541,575.4207153320312,344.6659240722656,80
542,575.5975341796875,345.3211669921875,80
543,575.7509765625,345.9142150878906,80
544,575.97900390625,346.5194396972656,80
545,576.151123046875,347.2085266113281,80
546,576.3184814453125,347.931396484375,80
547,576.5411376953125,348.7273864746094,80
548,576.6511840820312,349.2000427246094,80
549,576.8350830078125,349.4824523925781,80
550,576.9317626953125,349.6300354003906,80
551,577.09033203125,349.82464599609375,80
552,577.2258911132812,350.2010192871094,80
553,577.5253295898438,350.5025939941406,80
554,577.7418823242188,350.86480712890625,80
555,577.9957275390625,351.1048278808594,80
556,578.280517578125,351.52398681640625,80
557,578.5597534179688,351.8154296875,80
558,578.8366088867188,352.1265563964844,80
559,579.188720703125,352.66766357421875,80
560,579.5040893554688,353.0854797363281,80
561,579.9249877929688,353.5273742675781,80
562,580.1730346679688,353.84063720703125,80
563,580.4885864257812,354.30743408203125,80
564,580.9478759765625,354.84417724609375,80
565,581.0360107421875,355.3277282714844,80
566,581.0223388671875,355.84442138671875,80
567,581.2355346679688,356.477294921875,80
568,581.1939086914062,356.8041076660156,80
569,581.4813232421875,357.04974365234375,80
570,581.58251953125,357.1412658691406,80
571,581.8649291992188,357.2745361328125,80
572,581.9923095703125,357.4754943847656,80
573,582.0885620117188,357.5655822753906,80
574,582.0647583007812,357.6978454589844,80
575,582.3043823242188,357.825439453125,80
576,582.51513671875,358.02862548828125,80
577,582.7178955078125,358.2353210449219,80
578,582.8670654296875,358.4256286621094,80
579,583.0194091796875,358.5044860839844,80
580,583.135009765625,358.76214599609375,80
581,583.1160278320312,358.6729431152344,80
582,582.9252319335938,358.5072021484375,80
583,582.6958618164062,358.20831298828125,80
584,582.4476318359375,357.93658447265625,80
585,582.2919921875,357.5804748535156,80
586,582.1887817382812,357.2738952636719,80
587,581.9403076171875,356.89239501953125,80
588,581.556640625,356.45513916015625,80
589,581.4432983398438,356.15545654296875,80
590,581.4631958007812,355.9084167480469,80
591,581.0953979492188,355.45220947265625,80
592,581.0108642578125,355.080078125,80
593,580.7964477539062,354.8952331542969,80
594,580.5822143554688,354.5025939941406,80
595,580.1896362304688,354.26995849609375,80
596,579.6077880859375,353.82696533203125,80
597,579.2572021484375,353.403564453125,80
598,578.7888793945312,353.00018310546875,80
599,578.4220581054688,352.72296142578125,80
600,578.14794921875,352.1998596191406,80
601,577.9757080078125,351.72747802734375,80
602,577.7522583007812,351.2464599609375,80
603,577.5478515625,350.6424865722656,80
604,577.2706298828125,350.0596618652344,80
605,576.9993896484375,349.5576171875,80
606,576.6388549804688,349.1065673828125,80
607,576.302490234375,348.647216796875,80
608,575.8023681640625,348.14117431640625,80
609,575.3143310546875,347.52490234375,80
610,574.8135986328125,347.01995849609375,80
611,574.3162231445312,346.4195861816406,80
612,573.4514770507812,346.0148620605469,80
613,572.6891479492188,345.7502136230469,80
614,571.9188842773438,345.50732421875,80
615,571.1902465820312,345.3945617675781,80
616,570.3206787109375,345.18890380859375,80
617,569.3857421875,344.996826171875,80
618,568.5029296875,344.80462646484375,80
619,567.5686645507812,344.61053466796875,80
620,566.5435180664062,344.4732666015625,80
621,565.4520263671875,344.12615966796875,80
622,564.18994140625,343.8622131347656,80
623,563.2208251953125,343.6524963378906,80
624,561.9996337890625,343.41180419921875,80
625,560.8843383789062,343.152099609375,80
626,559.8988647460938,342.8887939453125,80
627,558.8079223632812,342.5997009277344,80
628,557.5948486328125,342.2433166503906,80
629,556.6708984375,341.9122314453125,80
630,555.8361206054688,341.52093505859375,80
631,554.95166015625,341.1315002441406,80
632,554.0263061523438,340.7879638671875,80
633,553.5877685546875,340.36492919921875,80
634,552.82177734375,339.8227233886719,80
635,552.268798828125,339.39801025390625,80
636,551.6143798828125,338.8149719238281,80
637,550.8532104492188,338.169189453125,80
638,550.26123046875,337.5111999511719,80
639,549.6741943359375,336.96697998046875,80
640,548.9734497070312,336.22576904296875,80
641,548.3416137695312,335.5655822753906,80
642,547.8109741210938,334.96575927734375,80
643,547.2379150390625,334.28009033203125,80
644,546.5546875,333.72894287109375,80
645,546.0850830078125,333.4554443359375,80
646,545.7488403320312,333.1606140136719,80
647,545.4513549804688,332.8029479980469,80
648,545.2242431640625,332.37066650390625,80
649,544.7015991210938,331.994384765625,80
650,544.3831176757812,331.4910583496094,80
651,544.0819091796875,331.0613708496094,80
652,543.7796020507812,330.50042724609375,80
653,543.3103637695312,330.0927734375,80
654,543.0906982421875,329.47979736328125,80
655,542.8800048828125,328.98248291015625,80
656,542.7037353515625,328.4276123046875,80
657,542.4234619140625,327.907470703125,80
658,542.2515869140625,327.52142333984375,80
659,541.94775390625,326.9752197265625,80
660,541.8220825195312,326.50701904296875,80
661,541.593994140625,326.0867919921875,80
662,541.0634765625,325.49505615234375,80
663,540.6920776367188,324.98846435546875,80
664,539.9141235351562,324.3726501464844,80
665,539.5123291015625,323.78399658203125,80
666,539.0698852539062,323.30743408203125,80
667,538.5596313476562,322.77197265625,80
668,538.01904296875,322.10888671875,80
669,537.5371704101562,321.57513427734375,80
670,536.9395751953125,321.041259765625,80
671,536.4099731445312,320.5750427246094,80
672,535.9334716796875,320.49609375,80
673,535.4137573242188,320.44158935546875,80
674,534.8960571289062,320.4232482910156,80
675,534.359130859375,320.3044128417969,80
676,533.7279052734375,320.22808837890625,80
677,532.94873046875,320.2501525878906,80
678,532.339111328125,320.20709228515625,80
679,531.6730346679688,320.049560546875,80
680,530.9180908203125,320.00701904296875,80
681,530.471435546875,319.8157653808594,80
682,529.7584228515625,319.70538330078125,80
683,528.8939208984375,319.96435546875,80
684,528.0830078125,320.2869873046875,80
685,527.0882568359375,320.57159423828125,80
686,526.36572265625,320.8607482910156,80
687,525.3211669921875,321.23773193359375,80
688,524.3489379882812,321.64111328125,80
689,523.2930908203125,321.9712829589844,80
690,522.3413696289062,322.37957763671875,80
691,521.255859375,322.8554382324219,80
692,520.1552734375,323.2654724121094,80
693,519.0402221679688,323.74212646484375,80
694,517.9407348632812,324.19671630859375,80
695,516.9931640625,324.695068359375,80
696,515.9766845703125,325.2993469238281,80
697,514.9234619140625,325.81646728515625,80
698,513.86474609375,326.34698486328125,80
699,513.0838012695312,326.89801025390625,80
700,512.0982666015625,327.33953857421875,80
701,511.2437438964844,327.8970031738281,80
702,510.43096923828125,328.37274169921875,80
703,509.71142578125,328.90301513671875,80
704,508.8631286621094,329.43621826171875,80
705,508.03143310546875,329.97552490234375,80
706,507.2317810058594,330.29315185546875,80
707,506.4996032714844,330.443115234375,80
708,505.7066345214844,330.4716796875,80
709,505.08697509765625,330.5516357421875,80
710,504.3915100097656,330.589111328125,80
711,503.73651123046875,330.71600341796875,80
712,503.01416015625,330.8099670410156,80
