frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
74,599.7716674804688,350.31036376953125,80,-0.51654052734375,0.4237060546875,0.6680875220862953,0.6680875220862953,20.042625662588858,140.63877595335984
75,599.3370971679688,350.6798400878906,80,-0.4345703125,0.369476318359375,0.570406965538418,0.570406965538418,17.11220896615254,139.62845646884833
76,598.9279174804688,350.92974853515625,80,-0.4091796875,0.249908447265625,0.4794603723743114,0.4794603723743114,14.383811171229341,148.58530190168125
77,598.7611694335938,351.2635803222656,80,-0.166748046875,0.333831787109375,0.3731602513951161,0.3731602513951161,11.194807541853484,116.5420004294867
78,598.8074951171875,351.4900207519531,80,0.04632568359375,0.2264404296875,0.23113056301036405,0.23113056301036405,6.933916890310922,78.43784784601522
79,598.7327880859375,351.8159484863281,80,-0.07470703125,0.325927734375,0.33438006602219733,0.33438006602219733,10.03140198066592,102.90995718916795
80,598.750732421875,352.15875244140625,80,0.0179443359375,0.342803955078125,0.343273288808557,0.343273288808557,10.29819866425671,87.0035433252242
81,598.6466064453125,352.4230041503906,80,-0.1041259765625,0.264251708984375,0.2840267323620386,0.2840267323620386,8.520801970861159,111.50646783662309
82,598.7382202148438,352.76123046875,80,0.09161376953125,0.338226318359375,0.3504142194584322,0.3504142194584322,10.512426583752966,74.84422615074968
83,598.9331665039062,353.11236572265625,80,0.1949462890625,0.35113525390625,0.40162174014244606,0.40162174014244606,12.048652204273381,60.96146480112812
84,599.1534423828125,353.4396057128906,80,0.22027587890625,0.327239990234375,0.39447113206990797,0.39447113206990797,11.834133962097239,56.05422079045912
85,599.7278442382812,353.7225036621094,80,0.57440185546875,0.28289794921875,0.6402880142858502,0.6402880142858502,19.208640428575507,26.22065046030929
86,600.4593505859375,354.0212707519531,80,0.73150634765625,0.29876708984375,0.7901666347265556,0.7901666347265556,23.70499904179667,22.216440148125102
87,600.9850463867188,354.38592529296875,80,0.52569580078125,0.364654541015625,0.639788253441993,0.639788253441993,19.19364760325979,34.7475267324239
88,601.6354370117188,354.8099670410156,80,0.650390625,0.424041748046875,0.7764144313281021,0.7764144313281021,23.29243293984306,33.10355053290457
89,602.2974243164062,355.10693359375,80,0.6619873046875,0.296966552734375,0.7255455361384007,0.7255455361384007,21.76636608415202,24.16093567320483
90,603.05517578125,355.1856689453125,80,0.75775146484375,0.0787353515625,0.7618310429869075,0.7618310429869075,22.854931289607226,5.932119880129315
91,603.4990234375,355.1669921875,80,0.44384765625,-0.0186767578125,0.44424043404557956,0.44424043404557956,13.327213021367387,-2.4095395317886092
92,603.9716796875,355.1207580566406,80,0.47265625,-0.046234130859375,0.47491212399809746,0.47491212399809746,14.247363719942923,-5.586766011797244
93,604.3936157226562,355.08453369140625,80,0.42193603515625,-0.036224365234375,0.42348816087348845,0.42348816087348845,12.704644826204653,-4.906967419074323
94,604.9306640625,355.050537109375,80,0.53704833984375,-0.03399658203125,0.5381233008509625,0.5381233008509625,16.143699025528875,-3.622141477717344
95,605.0382080078125,355.0986328125,80,0.1075439453125,0.048095703125,0.11780872986526136,0.11780872986526136,3.534261895957841,24.09510390338918
96,605.1516723632812,355.05377197265625,80,0.11346435546875,-0.04486083984375,0.12201088030755883,0.12201088030755883,3.660326409226765,-21.57254693029528
97,605.1434326171875,355.0673828125,80,-0.00823974609375,0.01361083984375,0.015910637226135255,0.015910637226135255,0.47731911678405764,121.1899229081011
98,605.3489379882812,355.1168212890625,80,0.20550537109375,0.0494384765625,0.2113684472980789,0.2113684472980789,6.3410534189423675,13.526622225033307
99,605.5035400390625,355.1946716308594,80,0.15460205078125,0.077850341796875,0.1730967065650253,0.1730967065650253,5.192901196950759,26.727681668528756
100,605.6708374023438,355.21807861328125,80,0.16729736328125,0.023406982421875,0.1689268912487189,0.1689268912487189,5.067806737461567,7.964689996334701
101,605.8638916015625,355.20611572265625,80,0.19305419921875,-0.011962890625,0.19342449324761982,0.19342449324761982,5.802734797428594,-3.54588429427127
102,606.2884521484375,355.32745361328125,80,0.424560546875,0.121337890625,0.44155921648644536,0.44155921648644536,13.24677649459336,15.94974736894161
103,606.4666748046875,355.33770751953125,80,0.17822265625,0.01025390625,0.17851738793235086,0.17851738793235086,5.355521637970526,3.2928394003648846
104,606.812255859375,355.3978271484375,80,0.3455810546875,0.06011962890625,0.350771485640937,0.350771485640937,10.52314456922811,9.86879630295369
105,607.26171875,355.5919494628906,80,0.449462890625,0.194122314453125,0.48959203733069295,0.48959203733069295,14.687761119920788,23.35943976552127
106,607.6080322265625,355.6055908203125,80,0.3463134765625,0.013641357421875,0.3465820403326124,0.3465820403326124,10.397461209978372,2.2557260965437393
107,608.04638671875,355.59326171875,80,0.4383544921875,-0.0123291015625,0.4385278412670049,0.4385278412670049,13.155835238010146,-1.6110689291022116
108,608.33740234375,355.59136962890625,80,0.291015625,-0.00189208984375,0.29102177581431504,0.29102177581431504,8.730653274429452,-0.3725134518125521
109,608.6529541015625,355.6180725097656,80,0.3155517578125,0.026702880859375,0.3166795789196844,0.3166795789196844,9.500387367590532,4.837006659810327
110,608.6080932617188,355.584716796875,80,-0.04486083984375,-0.033355712890625,0.05590258074479562,0.05590258074479562,1.6770774223438687,-143.3678168567145
111,608.7440795898438,355.57159423828125,80,0.135986328125,-0.01312255859375,0.13661801850768648,0.13661801850768648,4.098540555230595,-5.511924415942692
112,608.9668579101562,355.5973205566406,80,0.2227783203125,0.025726318359375,0.22425883139262714,0.22425883139262714,6.727764941778815,6.587306945982957
113,609.02001953125,355.55499267578125,80,0.05316162109375,-0.042327880859375,0.06795445132852512,0.06795445132852512,2.038633539855754,-38.52719797580705
114,609.1124877929688,355.49737548828125,80,0.09246826171875,-0.0576171875,0.10895007903024855,0.10895007903024855,3.2685023709074565,-31.92712892605304
115,609.2605590820312,355.4405822753906,80,0.1480712890625,-0.056793212890625,0.15858933026868574,0.15858933026868574,4.757679908060572,-20.984474784820584
116,609.2958374023438,355.40814208984375,80,0.0352783203125,-0.032440185546875,0.04792625086929946,0.04792625086929946,1.4377875260789839,-42.600094224893816
117,609.4449462890625,355.38983154296875,80,0.14910888671875,-0.018310546875,0.1502289460302727,0.1502289460302727,4.506868380908181,-7.000862213496979
118,609.4825439453125,355.43646240234375,80,0.03759765625,0.046630859375,0.05990009016307229,0.05990009016307229,1.7970027048921686,51.12136742661834
119,609.4227294921875,355.411376953125,80,-0.059814453125,-0.02508544921875,0.06486176504805669,0.06486176504805669,1.9458529514417005,-157.2474197667357
120,609.4781494140625,355.2787170410156,80,0.055419921875,-0.132659912109375,0.1437707203205792,0.1437707203205792,4.313121609617376,-67.32680968965022
121,609.3107299804688,355.1859436035156,80,-0.16741943359375,-0.0927734375,0.19140579262503649,0.19140579262503649,5.742173778751095,-151.00750608450917
122,609.1574096679688,355.0788879394531,80,-0.1533203125,-0.1070556640625,0.1869974155782922,0.1869974155782922,5.609922467348766,-145.0753901745991
123,608.9900512695312,355.0011901855469,80,-0.1673583984375,-0.07769775390625,0.1845149709092495,0.1845149709092495,5.535449127277485,-155.09645906824028
124,608.7730712890625,354.87628173828125,80,-0.21697998046875,-0.124908447265625,0.2503645983810981,0.2503645983810981,7.510937951432942,-150.0723397053392
125,608.44482421875,354.7286682128906,80,-0.3282470703125,-0.147613525390625,0.359910950162659,0.359910950162659,10.79732850487977,-155.78643170614376
126,608.271240234375,354.67938232421875,80,-0.173583984375,-0.049285888671875,0.1804452782803604,0.1804452782803604,5.413358348410812,-164.14910757573972
127,607.9412231445312,354.52264404296875,80,-0.33001708984375,-0.15673828125,0.36534664142173506,0.36534664142173506,10.960399242652052,-154.59509186393842
128,607.5911254882812,354.4574279785156,80,-0.35009765625,-0.065216064453125,0.3561200696036343,0.3561200696036343,10.683602088109028,-169.44790655779377
129,607.3792114257812,354.3041076660156,80,-0.2119140625,-0.1533203125,0.26156201580189653,0.26156201580189653,7.846860474056896,-144.11417505479122
130,607.1080932617188,354.1228942871094,80,-0.2711181640625,-0.18121337890625,0.3261032774739328,0.3261032774739328,9.783098324217985,-146.24152496246333
131,606.8143310546875,353.95269775390625,80,-0.29376220703125,-0.170196533203125,0.3395041887727358,0.3395041887727358,10.185125663182074,-149.91335397467725
132,606.4929809570312,353.7607727050781,80,-0.32135009765625,-0.191925048828125,0.37430082771930867,0.37430082771930867,11.22902483157926,-149.1524099268892
133,605.9430541992188,353.70587158203125,80,-0.5499267578125,-0.054901123046875,0.5526604493447818,0.5526604493447818,16.579813480343454,-174.29885127356758
134,605.6448974609375,353.6711730957031,80,-0.29815673828125,-0.034698486328125,0.3001689949611333,0.3001689949611333,9.005069848834,-173.36196834743092
135,605.2464599609375,353.6922607421875,80,-0.3984375,0.021087646484375,0.3989951506478493,0.3989951506478493,11.96985451943548,176.97039839445432
136,605.001953125,353.83245849609375,80,-0.2445068359375,0.14019775390625,0.2818492558452567,0.2818492558452567,8.455477675357702,150.17047552334373
137,604.6531982421875,353.97320556640625,80,-0.3487548828125,0.1407470703125,0.376084706000008,0.376084706000008,11.282541180000239,158.02246637698207
138,604.434326171875,354.1151123046875,80,-0.2188720703125,0.14190673828125,0.260849584114108,0.260849584114108,7.825487523423241,147.0424515276619
139,604.2130126953125,354.690185546875,80,-0.2213134765625,0.5750732421875,0.6161890041117444,0.6161890041117444,18.48567012335233,111.04891998176507
140,603.8712158203125,355.2518310546875,80,-0.341796875,0.5616455078125,0.6574730262191192,0.6574730262191192,19.724190786573576,121.32316173887503
141,603.5726318359375,355.82818603515625,80,-0.298583984375,0.57635498046875,0.6491051218688568,0.6491051218688568,19.473153656065705,117.38667291011666
142,603.0929565429688,356.4348449707031,80,-0.47967529296875,0.606658935546875,0.7733844133181917,0.7733844133181917,23.20153239954575,128.33284518763318
143,602.7962036132812,356.6895751953125,80,-0.2967529296875,0.254730224609375,0.3910879550787226,0.3910879550787226,11.732638652361679,139.35748537684574
144,602.2664184570312,357.04266357421875,80,-0.52978515625,0.35308837890625,0.6366660938839765,0.6366660938839765,19.099982816519297,146.31754956776865
145,601.7823486328125,357.4032287597656,80,-0.48406982421875,0.360565185546875,0.6035982502854228,0.6035982502854228,18.107947508562685,143.31897675844237
146,601.1646728515625,357.77801513671875,80,-0.61767578125,0.374786376953125,0.7224875079144606,0.7224875079144606,21.67462523743382,148.75193142869617
147,600.760498046875,358.081298828125,80,-0.4041748046875,0.30328369140625,0.5053100733383219,0.5053100733383219,15.159302200149657,143.11626112251
148,600.5113525390625,358.3647155761719,80,-0.2491455078125,0.283416748046875,0.37735730698717673,0.37735730698717673,11.320719209615302,131.31800111016034
149,600.1220703125,358.7085876464844,80,-0.3892822265625,0.3438720703125,0.5194118333831667,0.5194118333831667,15.582355001495,138.544261855918
150,599.806396484375,359.1158142089844,80,-0.315673828125,0.4072265625,0.5152508505268657,0.5152508505268657,15.45752551580597,127.78212185313278
151,599.7210083007812,359.4992980957031,80,-0.08538818359375,0.38348388671875,0.39287534062391727,0.39287534062391727,11.786260218717517,102.55294444186858
152,599.566650390625,360.0499267578125,80,-0.15435791015625,0.550628662109375,0.5718551284758799,0.5718551284758799,17.155653854276398,105.65979507859477
153,599.483642578125,360.6911926269531,80,-0.0830078125,0.641265869140625,0.6466159693826904,0.6466159693826904,19.398479081480712,97.37556471731715
154,599.5657348632812,361.29595947265625,80,0.08209228515625,0.604766845703125,0.6103131007473807,0.6103131007473807,18.30939302242142,82.2698015846056
155,599.7131958007812,361.96148681640625,80,0.1474609375,0.66552734375,0.6816680815230456,0.6816680815230456,20.450042445691366,77.50680461134249
156,599.9385986328125,362.2290954589844,80,0.22540283203125,0.267608642578125,0.3498868706742432,0.3498868706742432,10.496606120227295,49.89305680827363
157,599.9172973632812,362.50762939453125,80,-0.02130126953125,0.278533935546875,0.2793472701403643,0.2793472701403643,8.380418104210928,94.37326168881836
158,600.0585327148438,362.69512939453125,80,0.1412353515625,0.1875,0.234741718769764,0.234741718769764,7.04225156309292,53.01092253745596
159,600.119140625,362.77728271484375,80,0.06060791015625,0.0821533203125,0.10209058140629966,0.10209058140629966,3.06271744218899,53.5822658055116
160,600.1153564453125,362.78533935546875,80,-0.0037841796875,0.008056640625,0.00890109398151081,0.00890109398151081,0.2670328194453243,115.15930191603165
161,600.0709838867188,362.65875244140625,80,-0.04437255859375,-0.1265869140625,0.13413862519059355,0.13413862519059355,4.0241587557178065,-109.3171137331039
162,599.927001953125,362.7132568359375,80,-0.14398193359375,0.05450439453125,0.15395300005070764,0.15395300005070764,4.61859000152123,159.26582824987543
163,599.8614501953125,362.6844787597656,80,-0.0655517578125,-0.028778076171875,0.07159057633839033,0.07159057633839033,2.14771729015171,-156.297899504942
164,599.8436279296875,362.72760009765625,80,-0.017822265625,0.043121337890625,0.04665922131246414,0.04665922131246414,1.3997766393739242,112.45555369430213
165,599.7175903320312,362.7038879394531,80,-0.12603759765625,-0.023712158203125,0.1282487523120938,0.1282487523120938,3.8474625693628135,-169.34516876621805
166,599.72509765625,362.85614013671875,80,0.00750732421875,0.152252197265625,0.1524371722682372,0.1524371722682372,4.573115168047115,87.17711857929208
167,599.5486450195312,362.928955078125,80,-0.17645263671875,0.07281494140625,0.1908862192432832,0.1908862192432832,5.726586577298496,157.576019704615
168,599.3695068359375,362.88787841796875,80,-0.17913818359375,-0.04107666015625,0.1837873250005564,0.1837873250005564,5.513619750016692,-167.08524982765317
169,599.2713012695312,363.1714782714844,80,-0.09820556640625,0.283599853515625,0.30012199217527585,0.30012199217527585,9.003659765258275,109.10005630367556
170,599.1611938476562,363.4623107910156,80,-0.110107421875,0.29083251953125,0.31097781073390773,0.31097781073390773,9.329334322017232,110.7363607547936
171,598.94873046875,363.8523864746094,80,-0.21246337890625,0.39007568359375,0.4441843382058761,0.4441843382058761,13.325530146176284,118.57590136827937
172,598.775390625,364.1323547363281,80,-0.17333984375,0.27996826171875,0.32928548252404466,0.32928548252404466,9.87856447572134,121.76335005573021
173,598.5213012695312,364.55084228515625,80,-0.25408935546875,0.418487548828125,0.4895847516893241,0.4895847516893241,14.687542550679723,121.26449490251697
174,598.2398681640625,364.92938232421875,80,-0.28143310546875,0.3785400390625,0.4716960398680739,0.4716960398680739,14.150881196042217,126.62969004509928
175,598.0174560546875,365.3731384277344,80,-0.222412109375,0.443756103515625,0.4963734741140053,0.4963734741140053,14.891204223420159,116.62018869876944
176,597.63427734375,365.8523864746094,80,-0.3831787109375,0.479248046875,0.6135997188307915,0.6135997188307915,18.407991564923744,128.6437869404078
177,597.4413452148438,366.48675537109375,80,-0.19293212890625,0.634368896484375,0.6630585971021729,0.6630585971021729,19.891757913065184,106.91621525860606
178,596.8114624023438,367.22540283203125,80,-0.6298828125,0.7386474609375,0.9707483860570285,0.9707483860570285,29.122451581710855,130.45593965057415
179,596.4137573242188,367.8752136230469,80,-0.397705078125,0.649810791015625,0.7618552311868474,0.7618552311868474,22.85565693560542,121.46797125211994
180,595.9906005859375,368.5743713378906,80,-0.42315673828125,0.69915771484375,0.8172411733254515,0.8172411733254515,24.517235199763547,121.18391496200148
181,595.5626220703125,369.4422607421875,80,-0.427978515625,0.867889404296875,0.9676764066191564,0.9676764066191564,29.030292198574692,116.24908797864856
182,595.091552734375,370.0560607910156,80,-0.4710693359375,0.613800048828125,0.7737291639856971,0.7737291639856971,23.211874919570914,127.50493451758297
183,594.6819458007812,370.9046936035156,80,-0.40960693359375,0.8486328125,0.9423139023169163,0.9423139023169163,28.269417069507487,115.76506360229781
184,594.1008911132812,371.62322998046875,80,-0.5810546875,0.718536376953125,0.9240774182235199,0.9240774182235199,27.722322546705595,128.96123000387735
185,593.60791015625,372.3694763183594,80,-0.49298095703125,0.746246337890625,0.8943790140710011,0.8943790140710011,26.831370422130032,123.44931898208007
186,593.2673950195312,373.2538146972656,80,-0.34051513671875,0.88433837890625,0.9476312187455219,0.9476312187455219,28.428936562365656,111.05923685313623
187,592.58154296875,374.0930480957031,80,-0.68585205078125,0.8392333984375,1.0838384255108333,1.0838384255108333,32.515152765325,129.25694312447683
188,591.9393310546875,375.02587890625,80,-0.6422119140625,0.932830810546875,1.1325234936500699,1.1325234936500699,33.9757048095021,124.5456569859783
189,591.2711791992188,375.9715576171875,80,-0.66815185546875,0.9456787109375,1.157901172936078,1.157901172936078,34.73703518808234,125.24241191653104
190,590.4821166992188,376.68853759765625,80,-0.7890625,0.71697998046875,1.0661519222414877,1.0661519222414877,31.98455766724463,137.74021141688593
191,589.6541137695312,377.55078125,80,-0.8280029296875,0.86224365234375,1.1954300345809339,1.1954300345809339,35.86290103742802,133.8394707523513
192,588.9344482421875,378.4712829589844,80,-0.71966552734375,0.920501708984375,1.1684356497001076,1.1684356497001076,35.05306949100323,128.01896402825153
193,587.98974609375,379.37841796875,80,-0.9447021484375,0.907135009765625,1.3097160284599516,1.3097160284599516,39.29148085379855,136.1621666014631
194,587.1246337890625,380.2507019042969,80,-0.8651123046875,0.872283935546875,1.2285351293043527,1.2285351293043527,36.856053879130585,134.76349560496928
195,586.1535034179688,381.24908447265625,80,-0.97113037109375,0.998382568359375,1.3927892699416329,1.3927892699416329,41.783678098248984,134.20724753139166
196,585.16064453125,382.3646545410156,80,-0.99285888671875,1.115570068359375,1.493407294195303,1.493407294195303,44.802218825859086,131.66912634993625
