frame_id,center_x,center_y,dx,dy,distance,speed_px_frame,direction_rad,direction_deg,interpretation
21,601.6265869140625,346.0008239746094,-11.3734130859375,-4.999176025390625,12.423618078330273,12.423618078330273,-2.727463419400893,-156.27214270799115,mouvement vers la gauche
22,598.8424072265625,345.989013671875,-2.7841796875,-0.011810302734375,2.7842047366417355,2.7842047366417355,-3.1373507463774115,-179.75695661964443,mouvement vers la gauche
23,599.1320190429688,345.93218994140625,0.28961181640625,-0.05682373046875,0.2951337672082146,0.2951337672082146,-0.19374534893657552,-11.10079079435523,mouvement vers la droite
24,599.7301025390625,345.88800048828125,0.59808349609375,-0.044189453125,0.5997137451044533,0.5997137451044533,-0.07375108257390106,-4.225625766005363,mouvement vers la droite
25,616.0,349.0,16.2698974609375,3.11199951171875,16.56484543695951,16.56484543695951,0.18899074467282304,10.828372036787306,mouvement vers la droite
26,615.04296875,346.0068359375,-0.95703125,-2.9931640625,3.1424417128274738,3.1424417128274738,-1.8802624868748392,-107.73110487470063,mouvement vers le haut
27,615.41259765625,346.1012878417969,0.36962890625,0.094451904296875,0.3815058198256972,0.3815058198256972,0.25017815840054275,14.334152602706482,mouvement vers la droite
28,615.41650390625,345.86358642578125,0.00390625,-0.237701416015625,0.23773351039534946,0.23773351039534946,-1.5543643741173148,-89.05851846241588,mouvement vers le haut
29,615.721923828125,348.4223022460937,0.305419921875,2.558715820312443,2.576879503934033,2.576879503934033,1.451993892846507,83.19312193887555,mouvement vers le bas
30,616.5,349.5,0.778076171875,1.0776977539063068,1.329223449241832,1.329223449241832,0.9454705255161914,54.171470766093776,mouvement diagonal
31,611.6221923828125,346.6087951660156,-4.8778076171875,-2.891204833984375,5.670279758737395,5.670279758737395,-2.606538632656544,-149.34366278902044,mouvement vers la gauche
32,608.6358642578125,344.4560241699219,-2.986328125,-2.15277099609375,3.681382706509674,3.681382706509674,-2.5169931986097884,-144.21308734347426,mouvement diagonal
33,608.9612426757812,344.4872131347656,0.32537841796875,0.03118896484375,0.3268698003913351,0.3268698003913351,0.09556247167093394,5.475326306583007,mouvement vers la droite
34,609.224609375,344.5903625488281,0.26336669921875,0.1031494140625,0.28284592957795346,0.28284592957795346,0.3732935188286664,21.388143148469915,mouvement vers la droite
35,602.0,349.5,-7.224609375,4.909637451171875,8.7349596749663,8.7349596749663,2.5447091769793833,145.80109592912794,mouvement diagonal
36,589.6170654296875,349.0378112792969,-12.3829345703125,-0.462188720703125,12.391557084813256,12.391557084813256,-3.1042853200409235,-177.86244724276295,mouvement vers la gauche
37,588.8030395507812,347.81756591796875,-0.81402587890625,-1.220245361328125,1.4668458928503358,1.4668458928503358,-2.1590989828426483,-123.70725926787269,mouvement diagonal
38,588.9176635742188,347.7615966796875,0.1146240234375,-0.05596923828125,0.12755870171330488,0.12755870171330488,-0.4542320943925836,-26.025581928083067,mouvement vers la droite
39,588.6981811523438,347.57830810546875,-0.219482421875,-0.18328857421875,0.28594970703125,0.28594970703125,-2.4458158710298026,-140.13492687612097,mouvement diagonal
40,601.0,344.0,12.30181884765625,-3.57830810546875,12.811675763076972,12.811675763076972,-0.28306559429022093,-16.218463878192114,mouvement vers la droite
41,589.9402465820312,340.89849853515625,-11.05975341796875,-3.10150146484375,11.48640313599951,11.48640313599951,-2.868184014383196,-164.33483889104693,mouvement vers la gauche
42,589.83447265625,340.8870849609375,-0.10577392578125,-0.01141357421875,0.10638793658880831,0.10638793658880831,-3.034103186645208,-173.8413072019643,mouvement vers la gauche
43,590.56787109375,340.7606201171875,0.7333984375,-0.12646484375,0.7442221609386228,0.7442221609386228,-0.17075750652800692,-9.7836844442324,mouvement vers la droite
44,590.906005859375,340.67706298828125,0.338134765625,-0.08355712890625,0.34830577588568545,0.34830577588568545,-0.2422586222342362,-13.8803966046759,mouvement vers la droite
45,605.0,341.0,14.093994140625,0.32293701171875,14.097693398194957,14.097693398194957,0.022909085334727013,1.3125939021849067,mouvement vers la droite
46,598.7098388671875,336.8483581542969,-6.2901611328125,-4.151641845703125,7.5367272135681205,7.5367272135681205,-2.558204641681829,-146.57432909914584,mouvement vers la gauche
47,597.8076171875,336.6966247558594,-0.9022216796875,-0.1517333984375,0.9148917878632025,0.9148917878632025,-2.974974324466141,-170.45347295169304,mouvement vers la gauche
48,597.9274291992188,336.7198181152344,0.11981201171875,0.023193359375,0.12203626539349599,0.12203626539349599,0.19121613875053686,10.955877725193718,mouvement vers la droite
49,598.1398315429688,336.7293395996094,0.21240234375,0.009521484375,0.2126156492245962,0.2126156492245962,0.044797595160975485,2.566713135059575,mouvement vers la droite
50,604.0,341.0,5.86016845703125,4.270660400390625,7.251214698259088,7.251214698259088,0.6297688049480975,36.083094592523544,mouvement diagonal
51,595.9613647460938,340.34796142578125,-8.03863525390625,-0.65203857421875,8.065036332690239,8.065036332690239,-3.060656751022067,-175.36271437178726,mouvement vers la gauche
52,596.0059814453125,339.75262451171875,0.04461669921875,-0.5953369140625,0.5970064414180444,0.5970064414180444,-1.4959925510396823,-85.7140593575832,mouvement vers le haut
53,596.36279296875,339.5474853515625,0.3568115234375,-0.20513916015625,0.41157810715270216,0.41157810715270216,-0.5217764286013672,-29.895587208267475,mouvement vers la droite
54,596.024169921875,339.3365478515625,-0.338623046875,-0.2109375,0.3989488648701215,0.3989488648701215,-2.5844852935481595,-148.08009953393918,mouvement vers la gauche
55,602.0,339.0,5.975830078125,-0.3365478515625,5.985299456085283,5.985299456085283,-0.05625874715489191,-3.223388772668934,mouvement vers la droite
56,592.7640380859375,336.32281494140625,-9.2359619140625,-2.67718505859375,9.616148517778345,9.616148517778345,-2.8594594678792045,-163.8349591982026,mouvement vers la gauche
57,591.1296997070312,333.944091796875,-1.63433837890625,-2.37872314453125,2.886067520882792,2.886067520882792,-2.172788502943389,-124.49161099320463,mouvement diagonal
58,590.725830078125,334.5111694335937,-0.40386962890625,0.5670776367186932,0.6961951760959927,0.6961951760959927,2.1896597840287466,125.45826419437452,mouvement diagonal
59,588.7164306640625,333.3915405273437,-2.0093994140625,-1.11962890625,2.300272786637552,2.300272786637552,-2.6332416306394153,-150.8736318737853,mouvement vers la gauche
60,595.0,335.5,6.2835693359375,2.108459472656307,6.627883896642136,6.627883896642136,0.323745339094807,18.549241567164135,mouvement vers la droite
61,582.2631225585938,334.44097900390625,-12.73687744140625,-1.05902099609375,12.780828315393757,12.780828315393757,-3.058637420399199,-175.2470152496554,mouvement vers la gauche
62,580.7003784179688,335.15679931640625,-1.562744140625,0.7158203125,1.7188856764908385,1.7188856764908385,2.712061711509357,155.3896898485128,mouvement vers la gauche
63,579.5209350585938,335.0853576660156,-1.179443359375,-0.071441650390625,1.1816050725112524,1.1816050725112524,-3.081094225825585,-176.5336954219338,mouvement vers la gauche
64,579.2552490234375,335.5274353027344,-0.26568603515625,0.44207763671875,0.5157729211231268,0.5157729211231268,2.1119464353699526,121.00561730439698,mouvement vers le bas
65,605.5,343.0,26.2447509765625,7.472564697265625,27.28783936072255,27.28783936072255,0.2773857835570663,15.893034694749245,mouvement vers la droite
66,593.0064697265625,342.35552978515625,-12.4935302734375,-0.64447021484375,12.51014150803739,12.51014150803739,-3.090054018862922,-177.04705374828393,mouvement vers la gauche
67,592.3233642578125,341.5145874023437,-0.68310546875,-0.8409423828125568,1.083428434483154,1.083428434483154,-2.252998110011064,-129.0872829545851,mouvement diagonal
68,591.92236328125,341.73687744140625,-0.4010009765625,0.22229003906255684,0.4584917062178025,0.4584917062178025,2.6354251031564866,150.9987356336963,mouvement vers la gauche
69,591.2049560546875,341.6290283203125,-0.7174072265625,-0.10784912109375,0.7254685118217004,0.7254685118217004,-2.992378221111432,-171.4506427765501,mouvement vers la gauche
70,603.5,337.0,12.2950439453125,-4.6290283203125,13.137580020971166,13.137580020971166,-0.3600811201740841,-20.63112846831802,mouvement vers la droite
71,599.983154296875,334.26776123046875,-3.516845703125,-2.73223876953125,4.453462966424938,4.453462966424938,-2.481096402412523,-142.15635242332968,mouvement diagonal
72,596.5518188476562,332.23858642578125,-3.43133544921875,-2.0291748046875,3.9864286464257446,3.9864286464257446,-2.6075459391452274,-149.4013771994981,mouvement vers la gauche
73,596.5725708007812,333.0713195800781,0.020751953125,0.832733154296875,0.8329916865273778,0.8329916865273778,1.54588119183388,88.57246792073491,mouvement vers le bas
74,596.6590576171875,334.0259094238281,0.08648681640625,0.95458984375,0.9584997335433838,0.9584997335433838,1.48044199081636,84.8230778877228,mouvement vers le bas
75,606.0,337.5,9.3409423828125,3.474090576171875,9.966067927245383,9.966067927245383,0.3560683509487271,20.401213727545084,mouvement vers la droite
76,602.1975708007812,336.998779296875,-3.80242919921875,-0.501220703125,3.8353213696263397,3.8353213696263397,-3.010532324919267,-172.49079630558143,mouvement vers la gauche
77,601.785888671875,337.83721923828125,-0.41168212890625,0.83843994140625,0.9340576591442833,0.9340576591442833,2.027225849049903,116.15148527038434,mouvement vers le bas
78,601.7982788085938,337.966796875,0.01239013671875,0.12957763671875,0.13016865761590102,0.13016865761590102,1.4754667503240895,84.53801760545312,mouvement vers le bas
79,601.8898315429688,338.20587158203125,0.091552734375,0.23907470703125,0.2560051146239413,0.2560051146239413,1.2050774482157405,69.04585176915695,mouvement vers le bas
80,610.0,341.0,8.11016845703125,2.79412841796875,8.577994288732372,8.577994288732372,0.3317859952658521,19.009937230280837,mouvement vers la droite
81,604.8450927734375,344.7265625,-5.1549072265625,3.7265625,6.3608440148200875,6.3608440148200875,2.515652119538579,144.13624917270062,mouvement diagonal
82,605.138916015625,344.9106750488281,0.2938232421875,0.184112548828125,0.34674129878853915,0.34674129878853915,0.5597561499505183,32.07166494865674,mouvement vers la droite
83,605.8555908203125,345.2391052246094,0.7166748046875,0.32843017578125,0.7883458353017215,0.7883458353017215,0.429709493018186,24.620540366648374,mouvement vers la droite
84,605.9840087890625,345.6774597167969,0.12841796875,0.4383544921875,0.4567776653020997,0.4567776653020997,1.2858156615093985,73.6718106363106,mouvement vers le bas
85,610.5,339.5,4.5159912109375,-6.177459716796875,7.652135987416381,7.652135987416381,-0.9395382311810102,-53.83157533785853,mouvement diagonal
86,607.019287109375,341.1361083984375,-3.480712890625,1.6361083984375,3.8460646014336217,3.8460646014336217,2.7021909774253072,154.8241384448008,mouvement vers la gauche
87,606.9935913085938,342.2301025390625,-0.02569580078125,1.093994140625,1.0942958712796196,1.0942958712796196,1.594280069556634,91.34551934741845,mouvement vers le bas
88,608.0872802734375,342.46630859375,1.09368896484375,0.2362060546875,1.1189052024599884,1.1189052024599884,0.2127049077430784,12.187093495397937,mouvement vers la droite
89,609.086669921875,342.7509155273437,0.9993896484375,0.28460693359369316,1.0391250050179885,1.0391250050179885,0.2774363661194125,15.895932862088642,mouvement vers la droite
90,620.0,337.0,10.913330078125,-5.750915527343693,12.335874626338848,12.335874626338848,-0.4849842078190486,-27.787548238527105,mouvement vers la droite
91,621.1796875,341.0091552734375,1.1796875,4.0091552734375,4.179113375368987,4.179113375368987,1.2846245523003348,73.60356510569207,mouvement vers le bas
92,622.728515625,341.8947448730469,1.548828125,0.885589599609375,1.7841349443714476,1.7841349443714476,0.5194113155811636,29.76007621413837,mouvement vers la droite
93,623.2053833007812,342.0751037597656,0.47686767578125,0.18035888671875,0.5098353736486301,0.5098353736486301,0.3615870116592779,20.717409694824315,mouvement vers la droite
94,624.0755615234375,341.82598876953125,0.87017822265625,-0.249114990234375,0.9051344748404311,0.9051344748404311,-0.2788229912409165,-15.975380629317634,mouvement vers la droite
95,615.5,336.5,-8.5755615234375,-5.32598876953125,10.094870569523648,10.094870569523648,-2.585827362886849,-148.15699444286003,mouvement vers la gauche
96,617.9302978515625,340.9206237792969,2.4302978515625,4.420623779296875,5.044627067028275,5.044627067028275,1.0681346643864675,61.19960822096723,mouvement vers le bas
97,618.5567016601562,341.7478332519531,0.62640380859375,0.82720947265625,1.0376209534666243,1.0376209534666243,0.9226717759278527,52.86519863650634,mouvement diagonal
98,619.59228515625,341.57867431640625,1.03558349609375,-0.169158935546875,1.049308306865578,1.049308306865578,-0.1619165122582275,-9.277132785874695,mouvement vers la droite
99,620.493408203125,341.5141296386719,0.901123046875,-0.064544677734375,0.9034316581972971,0.9034316581972971,-0.07150481404519558,-4.0969240596574785,mouvement vers la droite
100,619.0,339.5,-1.493408203125,-2.014129638671875,2.5073863409011263,2.5073863409011263,-2.2088131233331487,-126.5556697000988,mouvement diagonal
101,619.7233276367188,341.9017333984375,0.72332763671875,2.4017333984375,2.508291487688637,2.508291487688637,1.278267404109676,73.2393273446281,mouvement vers le bas
102,620.3571166992188,341.7359924316406,0.6337890625,-0.165740966796875,0.6551020102391625,0.6551020102391625,-0.25578013675246847,-14.655122319195478,mouvement vers la droite
103,621.0034790039062,341.7151184082031,0.6463623046875,-0.0208740234375,0.6466992761519111,0.6466992761519111,-0.03228339744290584,-1.849702421821939,mouvement vers la droite
104,621.7059326171875,341.6927490234375,0.70245361328125,-0.022369384765625,0.7028096955696304,0.7028096955696304,-0.031833885514912445,-1.8239472855071286,mouvement vers la droite
105,622.5,338.5,0.7940673828125,-3.1927490234375,3.2900135767360905,3.2900135767360905,-1.327032511214368,-76.03336216923037,mouvement vers le haut
106,625.493408203125,339.2350158691406,2.993408203125,0.735015869140625,3.0823272049580637,3.0823272049580637,0.240781174109236,13.795745062663872,mouvement vers la droite
107,628.090087890625,339.3060913085937,2.5966796875,0.07107543945306816,2.5976522318371535,2.5976522318371535,0.027364829661696736,1.5678892467096313,mouvement vers la droite
108,629.4205322265625,340.2574157714844,1.3304443359375,0.9513244628906818,1.6355734054827438,1.6355734054827438,0.6207505303256454,35.5663855181671,mouvement diagonal
109,631.289306640625,339.2733764648437,1.8687744140625,-0.9840393066406818,2.1120253709812564,2.1120253709812564,-0.4846764573674603,-27.769915436507848,mouvement vers la droite
110,627.0,342.0,-4.289306640625,2.726623535156307,5.082580777496606,5.082580777496606,2.5753506581890564,147.55672348047162,mouvement vers la gauche
111,631.3369750976562,344.74786376953125,4.33697509765625,2.74786376953125,5.134209607485161,5.134209607485161,0.5647525138668894,32.357935513976265,mouvement vers la droite
112,632.6146240234375,344.5460205078125,1.27764892578125,-0.20184326171875,1.2934942906140892,1.2934942906140892,-0.1566852822726611,-8.977405386039457,mouvement vers la droite
113,633.11376953125,344.53662109375,0.4991455078125,-0.0093994140625,0.4992340001984208,0.4992340001984208,-0.018828784631427658,-1.0788098927415921,mouvement vers la droite
114,633.8999633789062,344.23150634765625,0.78619384765625,-0.30511474609375,0.8433242403585897,0.8433242403585897,-0.37019801814715425,-21.2107840239394,mouvement vers la droite
115,622.0,337.5,-11.89996337890625,-6.73150634765625,13.671953266737209,13.671953266737209,-2.626794942308987,-150.50426384061552,mouvement vers la gauche
116,628.2037963867188,338.0271301269531,6.20379638671875,0.527130126953125,6.226150960152366,6.226150960152366,0.08476535708529981,4.856697209907028,mouvement vers la droite
117,629.9188232421875,338.3417053222656,1.71502685546875,0.3145751953125,1.743638342227231,1.743638342227231,0.18140642483963276,10.39382251986814,mouvement vers la droite
118,632.0447998046875,341.53790283203125,2.1259765625,3.196197509765625,3.838678791684881,3.838678791684881,0.9838388646113787,56.36981466317481,mouvement vers le bas
119,633.9556884765625,344.5083312988281,1.910888671875,2.970428466796875,3.531988220911479,3.531988220911479,0.9991426860069369,57.246659039562296,mouvement vers le bas
120,624.5,336.5,-9.4556884765625,-8.008331298828125,12.391263646520763,12.391263646520763,-2.43888204169643,-139.73764771945469,mouvement diagonal
121,626.509033203125,341.1841125488281,2.009033203125,4.684112548828125,5.096775920260553,5.096775920260553,1.165623862266446,66.78532780760574,mouvement vers le bas
122,629.1010131835938,343.40936279296875,2.59197998046875,2.225250244140625,3.41615264123234,3.41615264123234,0.7094159700372304,40.646541002312574,mouvement diagonal
123,631.4661865234375,343.3979797363281,2.36517333984375,-0.011383056640625,2.365200731753253,2.365200731753253,-0.004812741866360547,-0.27574979682837425,mouvement vers la droite
124,631.9330444335938,343.3448486328125,0.46685791015625,-0.053131103515625,0.46987149566264313,0.46987149566264313,-0.11331818187874027,-6.4926535637476634,mouvement vers la droite
125,626.5,335.5,-5.43304443359375,-7.8448486328125,9.542516538583738,9.542516538583738,-2.176512914225804,-124.70500404085793,mouvement diagonal
126,630.8927612304688,337.6075744628906,4.39276123046875,2.107574462890625,4.87218855798275,4.87218855798275,0.44734402070205254,25.630924376640536,mouvement vers la droite
127,631.7081298828125,338.29998779296875,0.81536865234375,0.692413330078125,1.0697019486262243,1.0697019486262243,0.7040310575356208,40.3380082429231,mouvement diagonal
128,632.0177612304688,338.2441101074219,0.30963134765625,-0.055877685546875,0.31463294041390677,0.31463294041390677,-0.1785435099112945,-10.229789577369358,mouvement vers la droite
129,632.5136108398438,337.7857971191406,0.495849609375,-0.45831298828125,0.675216728424755,0.675216728424755,-0.7460785810223699,-42.747153877691034,mouvement diagonal
130,618.0,334.0,-14.51361083984375,-3.785797119140625,14.999238628601235,14.999238628601235,-2.886433630846818,-165.38046489214494,mouvement vers la gauche
131,629.2875366210938,333.72039794921875,11.28753662109375,-0.27960205078125,11.290999082425504,11.290999082425504,-0.02476580087084735,-1.418975866160972,mouvement vers la droite
132,640.2221069335938,339.837646484375,10.9345703125,6.11724853515625,12.529387756785152,12.529387756785152,0.5100627827930301,29.22444474073865,mouvement vers la droite
133,641.983642578125,340.0799865722656,1.76153564453125,0.242340087890625,1.7781272578623168,1.7781272578623168,0.1367149992659089,7.833192454070729,mouvement vers la droite
134,641.956787109375,340.5774230957031,-0.02685546875,0.4974365234375,0.4981609288687429,0.4981609288687429,1.6247316961654394,93.09026903141128,mouvement vers le bas
135,628.0,334.0,-13.956787109375,-6.577423095703125,15.42901166621845,15.42901166621845,-2.7011915876996806,-154.76687763143366,mouvement vers la gauche
136,643.2796630859375,334.61065673828125,15.2796630859375,0.61065673828125,15.291860765510828,15.291860765510828,0.03994406989493146,2.2886266215551423,mouvement vers la droite
137,644.83203125,334.3143920898437,1.5523681640625,-0.29626464843755684,1.580385920814472,1.580385920814472,-0.18857920947902457,-10.804792807061556,mouvement vers la droite
138,645.1864624023438,334.68975830078125,0.35443115234375,0.37536621093755684,0.516256945779267,0.516256945779267,0.8140764240177647,46.643143297320364,mouvement diagonal
139,645.7274169921875,335.43511962890625,0.54095458984375,0.745361328125,0.920975231880469,0.920975231880469,0.9429891452821112,54.029298151313796,mouvement diagonal
140,625.5,337.5,-20.2274169921875,2.06488037109375,20.332538678747518,20.332538678747518,3.039861810240782,174.17125202979514,mouvement vers la gauche
141,643.4476318359375,340.07281494140625,17.9476318359375,2.57281494140625,18.131102151857192,18.131102151857192,0.14238121785647184,8.15784286510855,mouvement vers la droite
142,647.1689453125,338.35009765625,3.7213134765625,-1.72271728515625,4.100722964968714,4.100722964968714,-0.43355647147679516,-24.84095599620442,mouvement vers la droite
143,647.5794677734375,338.46826171875,0.4105224609375,0.1181640625,0.4271901644475035,0.4271901644475035,0.28026221094633214,16.057841844230012,mouvement vers la droite
144,647.7500610351562,338.3974304199219,0.17059326171875,-0.070831298828125,0.18471365363048037,0.18471365363048037,-0.3935456478903002,-22.548504669855774,mouvement vers la droite
145,625.0,341.0,-22.75006103515625,2.602569580078125,22.89844198897564,22.89844198897564,3.0276894584694025,173.4738276465465,mouvement vers la gauche
146,647.0140380859375,340.7836303710937,22.0140380859375,-0.21636962890630684,22.0151013775867,22.0151013775867,-0.009828395004406137,-0.5631255531399338,mouvement vers la droite
147,648.2684326171875,340.8436889648437,1.25439453125,0.06005859375,1.2558314674800655,1.2558314674800655,0.04784201731173637,2.7411456753543146,mouvement vers la droite
148,648.7191162109375,340.89910888671875,0.45068359375,0.05541992187505684,0.4540782635362019,0.4540782635362019,0.1223543303272514,7.010386732901038,mouvement vers la droite
149,648.82568359375,340.90582275390625,0.1065673828125,0.0067138671875,0.10677866403040127,0.10677866403040127,0.06291798987320035,3.604935275181234,mouvement vers la droite
150,645.0,342.0,-3.82568359375,1.09417724609375,3.9790801456313014,3.9790801456313014,2.8630211947708895,164.0390311168744,mouvement vers la gauche
151,650.466796875,341.7900390625,5.466796875,-0.2099609375,5.470827329370362,5.470827329370362,-0.03838770640880372,-2.199453562411755,mouvement vers la droite
152,650.8526000976562,341.0798034667969,0.38580322265625,-0.710235595703125,0.8082565978794858,0.8082565978794858,-1.0731853011915857,-61.48898839375394,mouvement vers le haut
153,651.736328125,341.15069580078125,0.88372802734375,0.070892333984375,0.8865669457692565,0.8865669457692565,0.08004821364304665,4.5864247993081095,mouvement vers la droite
154,652.3197631835938,341.2606811523437,0.58343505859375,0.10998535156244316,0.593711415718619,0.593711415718619,0.18632679401515434,10.67573890727179,mouvement vers la droite
155,643.0,341.5,-9.31976318359375,0.23931884765630684,9.322835368551408,9.322835368551408,3.11591965503244,178.52904553521822,mouvement vers la gauche
156,643.8018188476562,341.1039428710937,0.80181884765625,-0.39605712890630684,0.8943012433259296,0.8943012433259296,-0.4587946116634968,-26.28699491166194,mouvement vers la droite
157,643.947998046875,340.9713439941406,0.14617919921875,-0.13259887695306816,0.19735962214558964,0.19735962214558964,-0.7367229032838488,-42.21111302878928,mouvement diagonal
158,644.55322265625,340.6905212402344,0.605224609375,-0.28082275390625,0.6672018037330322,0.6672018037330322,-0.4344331507225367,-24.89118601697212,mouvement vers la droite
159,645.184326171875,340.31573486328125,0.631103515625,-0.374786376953125,0.734000324103392,0.734000324103392,-0.53589167599005,-30.70433131042206,mouvement vers la droite
160,626.5,347.0,-18.684326171875,6.68426513671875,19.843977547733893,19.843977547733893,2.798032848675352,160.31547316806459,mouvement vers la gauche
161,633.4473266601562,344.3814697265625,6.94732666015625,-2.6185302734375,7.424422436514941,7.424422436514941,-0.36044582500988975,-20.652024516177697,mouvement vers la droite
162,642.3523559570312,339.3086853027344,8.905029296875,-5.072784423828125,10.24854568164846,10.24854568164846,-0.5178072415469974,-29.668169541954125,mouvement vers la droite
163,647.327392578125,339.2503662109375,4.97503662109375,-0.058319091796875,4.975378427586381,4.975378427586381,-0.0117218073321981,-0.671610088400454,mouvement vers la droite
164,647.4852294921875,339.1317138671875,0.1578369140625,-0.11865234375,0.1974610597513879,0.1974610597513879,-0.644613867977916,-36.93365405073783,mouvement diagonal
165,635.0,345.0,-12.4852294921875,5.8682861328125,13.79556949201982,13.79556949201982,2.7022167911275607,154.82561746099356,mouvement vers la gauche
166,644.3622436523438,340.7679443359375,9.36224365234375,-4.2320556640625,10.274332160757425,10.274332160757425,-0.42454439941039,-24.324602302131662,mouvement vers la droite
167,646.9893798828125,337.5519104003906,2.62713623046875,-3.216033935546875,4.152676130886043,4.152676130886043,-0.885842932635321,-50.75506135149559,mouvement diagonal
168,648.2102661132812,337.1468505859375,1.22088623046875,-0.405059814453125,1.286326801801546,1.286326801801546,-0.3203476098819173,-18.354566023337245,mouvement vers la droite
169,649.16796875,336.9632873535156,0.95770263671875,-0.183563232421875,0.9751357857627897,0.9751357857627897,-0.18937363587149253,-10.850310086483773,mouvement vers la droite
170,646.0,349.0,-3.16796875,12.036712646484375,12.446625138366361,12.446625138366361,1.828152114643539,104.74540047699142,mouvement vers le bas
171,653.0505981445312,344.8689270019531,7.05059814453125,-4.131072998046875,8.171701065926207,8.171701065926207,-0.5300008020398477,-30.366809095431904,mouvement vers la droite
172,653.0855712890625,344.4911499023437,0.03497314453125,-0.37777709960943184,0.37939248520195845,0.37939248520195845,-1.4784833077934538,-84.71085361710635,mouvement vers le haut
173,653.0852661132812,344.3996276855469,-0.00030517578125,-0.09152221679681816,0.09152272559130462,0.09152272559130462,-1.5741307592518865,-90.19104890685696,mouvement vers le haut
174,653.292724609375,344.25439453125,0.20745849609375,-0.145233154296875,0.2532423675226963,0.2532423675226963,-0.6107654537912198,-34.994282774629404,mouvement diagonal
175,651.0,339.0,-2.292724609375,-5.25439453125,5.732821994834974,5.732821994834974,-1.9822362476637594,-113.5737709889824,mouvement vers le haut
176,653.64990234375,338.14910888671875,2.64990234375,-0.85089111328125,2.7831633293920692,2.7831633293920692,-0.31070300436305714,-17.801970832037977,mouvement vers la droite
177,653.9967651367188,338.3916320800781,0.34686279296875,0.242523193359375,0.42323905356584324,0.42323905356584324,0.6101825150750595,34.96088284647864,mouvement diagonal
178,653.8870239257812,338.6039428710937,-0.1097412109375,0.21231079101556816,0.2389958270758825,0.2389958270758825,2.047864032430655,117.3339660749185,mouvement vers le bas
