frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
14,627.1605834960938,336.34869384765625,80,-1.110107421875,-0.07989501953125,1.1129787519300887,1.1129787519300887,33.38936255790266,-175.88349009697498
15,626.0155029296875,336.2278747558594,80,-1.14508056640625,-0.120819091796875,1.1514368226280938,1.1514368226280938,34.543104678842816,-173.97692516585394
16,625.2678833007812,336.25274658203125,80,-0.74761962890625,0.024871826171875,0.7480332327263561,0.7480332327263561,22.440996981790683,178.0945854925532
17,624.3277587890625,336.1403503417969,80,-0.94012451171875,-0.112396240234375,0.946819419083302,0.946819419083302,28.40458257249906,-173.18238336702458
18,623.823486328125,336.1279602050781,80,-0.5042724609375,-0.01239013671875,0.504424652795511,0.504424652795511,15.132739583865328,-178.59250743982201
19,623.462890625,336.05718994140625,80,-0.360595703125,-0.070770263671875,0.36747474924462475,0.36747474924462475,11.024242477338742,-168.89629747417771
20,623.1602783203125,336.0152893066406,80,-0.3026123046875,-0.041900634765625,0.3054993783005829,0.3054993783005829,9.164981349017486,-172.11677346140823
21,622.9835205078125,336.0160217285156,80,-0.1767578125,0.000732421875,0.17675932994212254,0.17675932994212254,5.302779898263676,179.76258790774585
22,622.7453002929688,335.9366760253906,80,-0.23822021484375,-0.079345703125,0.25108686019902166,0.25108686019902166,7.5326058059706495,-161.57826413237757
23,622.54345703125,335.8677673339844,80,-0.20184326171875,-0.06890869140625,0.21328176211899977,0.21328176211899977,6.398452863569993,-161.15024735089014
24,622.4578857421875,335.7592163085937,80,-0.0855712890625,-0.10855102539068184,0.13822362542339275,0.13822362542339275,4.146708762701783,-128.2488804309191
25,622.3084106445312,335.6736755371094,80,-0.14947509765625,-0.08554077148431816,0.1722208709926814,0.1722208709926814,5.166626129780442,-150.2185989136139
26,622.0161743164062,335.6823425292969,80,-0.292236328125,0.0086669921875,0.2923648204376868,0.2923648204376868,8.770944613130604,178.30124967295598
27,621.8839721679688,335.6312866210937,80,-0.1322021484375,-0.05105590820318184,0.14171843145456597,0.14171843145456597,4.251552943636979,-158.88365096712903
28,621.6563720703125,335.57977294921875,80,-0.22760009765625,-0.05151367187494316,0.23335694299329052,0.23335694299329052,7.000708289798715,-167.24688019189318
29,621.4769287109375,335.46051025390625,80,-0.179443359375,-0.1192626953125,0.21546115593532772,0.21546115593532772,6.463834678059832,-146.39096039228667
30,621.3040161132812,335.3646850585937,80,-0.17291259765625,-0.09582519531255684,0.19768974299371694,0.19768974299371694,5.930692289811509,-151.00553179159115
31,621.1315307617188,335.28253173828125,80,-0.1724853515625,-0.08215332031244316,0.19105068579305887,0.19105068579305887,5.731520573791766,-154.53193314768285
32,620.8233642578125,335.2694702148437,80,-0.30816650390625,-0.013061523437556843,0.30844318362432754,0.30844318362432754,9.253295508729826,-177.57299219198998
33,620.4876708984375,335.3089904785156,80,-0.335693359375,0.03952026367193184,0.3380116607,0.3380116607,10.140349821,173.28563005920483
34,620.2225341796875,335.201416015625,80,-0.26513671875,-0.107574462890625,0.28612889524779395,0.28612889524779395,8.583866857433819,-157.91602894820983
35,619.74462890625,335.1722106933594,80,-0.4779052734375,-0.029205322265625,0.4787968266686932,0.4787968266686932,14.363904800060796,-176.50294026070176
36,619.5313720703125,335.178955078125,80,-0.2132568359375,0.006744384765625,0.21336345703972034,0.21336345703972034,6.40090371119161,178.18858782921885
37,619.2449340820312,335.18280029296875,80,-0.28643798828125,0.00384521484375,0.2864637966790989,0.2864637966790989,8.593913900372966,179.2308933940988
38,618.9573974609375,335.22491455078125,80,-0.28753662109375,0.0421142578125,0.2906044032376462,0.2906044032376462,8.718132097129386,171.667379768759
39,618.7565307617188,335.23126220703125,80,-0.20086669921875,0.00634765625,0.2009669714030242,0.2009669714030242,6.029009142090726,178.18997912618772
40,618.5182495117188,335.2382202148437,80,-0.23828125,0.006958007812443157,0.23838281811884118,0.23838281811884118,7.151484543565235,178.3273915707332
41,618.27783203125,335.24151611328125,80,-0.24041748046875,0.0032958984375568434,0.2404400712473952,0.2404400712473952,7.213202137421856,179.2145777379512
42,618.2137451171875,335.2705078125,80,-0.0640869140625,0.02899169921875,0.07033954206308661,0.07033954206308661,2.1101862618925984,155.6589100633075
43,617.9529418945312,335.227294921875,80,-0.26080322265625,-0.043212890625,0.2643589886197436,0.2643589886197436,7.930769658592308,-170.59204635106886
44,617.871337890625,335.23065185546875,80,-0.08160400390625,0.00335693359375,0.08167302159638831,0.08167302159638831,2.4501906478916493,177.64435893327058
45,617.79345703125,335.1831970214844,80,-0.077880859375,-0.047454833984375,0.09119972327520033,0.09119972327520033,2.7359916982560097,-148.64496130050827
46,617.7239990234375,335.18756103515625,80,-0.0694580078125,0.004364013671875,0.06959496723621345,0.06959496723621345,2.0878490170864032,176.4048590567304
47,617.5889892578125,335.1889953613281,80,-0.135009765625,0.001434326171875,0.13501738445727926,0.13501738445727926,4.050521533718378,179.3913199974949
48,617.6297607421875,335.19647216796875,80,0.040771484375,0.007476806640625,0.041451376040876654,0.041451376040876654,1.2435412812262996,10.391623890152784
49,617.4867553710938,335.2054138183594,80,-0.14300537109375,0.008941650390625,0.14328464423436768,0.14328464423436768,4.298539327031031,176.42214319798757
50,617.2836303710938,335.2432556152344,80,-0.203125,0.037841796875,0.20661986161966317,0.20661986161966317,6.198595848589895,169.44688548453752
51,617.19091796875,335.0987854003906,80,-0.09271240234375,-0.14447021484375,0.17166022406296882,0.17166022406296882,5.149806721889065,-122.68993704566682
52,616.9406127929688,334.911865234375,80,-0.25030517578125,-0.186920166015625,0.31239691017388643,0.31239691017388643,9.371907305216594,-143.24876175171877
53,616.48974609375,334.81500244140625,80,-0.45086669921875,-0.09686279296875,0.4611541836805969,0.4611541836805969,13.834625510417908,-167.87505352273448
54,616.0414428710938,334.4622497558594,80,-0.44830322265625,-0.352752685546875,0.5704474003836916,0.5704474003836916,17.113422011510746,-141.80214409762254
55,615.6400146484375,334.18560791015625,80,-0.40142822265625,-0.276641845703125,0.48751956754471654,0.48751956754471654,14.625587026341496,-145.42756446026002
56,615.0350952148438,333.8367614746094,80,-0.60491943359375,-0.348846435546875,0.6982989021423013,0.6982989021423013,20.948967064269038,-150.02870468160577
57,614.3995971679688,333.5328063964844,80,-0.635498046875,-0.303955078125,0.7044476255193955,0.7044476255193955,21.133428765581865,-154.43847711572175
58,613.8203735351562,333.1509704589844,80,-0.5792236328125,-0.3818359375,0.6937569458931664,0.6937569458931664,20.81270837679499,-146.60632105705847
59,613.0153198242188,332.86358642578125,80,-0.8050537109375,-0.287384033203125,0.8548105404324017,0.8548105404324017,25.64431621297205,-160.354706911324
60,612.1927490234375,332.5438232421875,80,-0.82257080078125,-0.31976318359375,0.882536807096405,0.882536807096405,26.47610421289215,-158.75708581070998
61,611.3621826171875,332.7161560058594,80,-0.83056640625,0.172332763671875,0.8482565276057864,0.8482565276057864,25.447695828173593,168.27812489467496
62,610.4263916015625,332.8547668457031,80,-0.935791015625,0.13861083984375,0.9460009460072747,0.9460009460072747,28.380028380218242,171.57452077063394
63,609.4345092773438,333.1029357910156,80,-0.99188232421875,0.2481689453125,1.022457026243699,1.022457026243699,30.673710787310966,165.9529726153966
64,608.4549560546875,333.3256530761719,80,-0.97955322265625,0.22271728515625,1.0045533859002294,1.0045533859002294,30.136601577006882,167.19064197779446
65,607.3016357421875,333.58990478515625,80,-1.1533203125,0.264251708984375,1.1832061143039536,1.1832061143039536,35.49618342911861,167.09499207580615
66,606.1375122070312,333.9151611328125,80,-1.16412353515625,0.32525634765625,1.2087081106683153,1.2087081106683153,36.26124332004946,164.38962613337276
67,605.08056640625,334.1322937011719,80,-1.05694580078125,0.217132568359375,1.0790185253421076,1.0790185253421076,32.37055576026323,168.39101414428453
68,604.1987915039062,334.47021484375,80,-0.88177490234375,0.337921142578125,0.9443080413745482,0.9443080413745482,28.329241241236446,159.0317511253753
69,603.224365234375,334.7386779785156,80,-0.97442626953125,0.268463134765625,1.010731917711504,1.010731917711504,30.32195753134512,164.59664311187888
70,602.3219604492188,335.0692138671875,80,-0.90240478515625,0.330535888671875,0.961035051375861,0.961035051375861,28.83105154127583,159.88305631190664
71,601.495849609375,335.3587341308594,80,-0.82611083984375,0.289520263671875,0.8753748355898621,0.8753748355898621,26.26124506769586,160.68638725897546
72,600.7369384765625,335.7128295898437,80,-0.7589111328125,0.35409545898431816,0.8374542982038286,0.8374542982038286,25.123628946114856,154.9870167131063
73,600.1114501953125,336.0599975585937,80,-0.62548828125,0.34716796875,0.7153748587328744,0.7153748587328744,21.461245761986234,150.96818658369583
74,599.5313720703125,336.4574584960937,80,-0.580078125,0.3974609375,0.7031826419515022,0.7031826419515022,21.095479258545065,145.5816355209438
75,599.0065307617188,336.792724609375,80,-0.52484130859375,0.33526611328130684,0.6227854894914894,0.6227854894914894,18.68356468474468,147.42975467126848
76,598.5445556640625,337.02117919921875,80,-0.46197509765625,0.22845458984375,0.5153760670376321,0.5153760670376321,15.461282011128961,153.68681678898386
77,598.3038940429688,337.3453674316406,80,-0.24066162109375,0.324188232421875,0.40375243145805495,0.40375243145805495,12.112572943741649,126.58840137197643
78,598.3135375976562,337.56402587890625,80,0.0096435546875,0.218658447265625,0.21887100015220132,0.21887100015220132,6.566130004566039,87.47470467123013
79,598.2113647460938,337.8819274902344,80,-0.1021728515625,0.317901611328125,0.33391724436068126,0.33391724436068126,10.017517330820437,107.81728652422956
80,598.1844482421875,338.182373046875,80,-0.02691650390625,0.300445556640625,0.3016488532841293,0.3016488532841293,9.049465598523879,95.1193829568022
81,598.0780029296875,338.4598693847656,80,-0.1064453125,0.277496337890625,0.29721174622805635,0.29721174622805635,8.916352386841691,110.98640274240958
82,598.1227416992188,338.75213623046875,80,0.04473876953125,0.292266845703125,0.29567121367563765,0.29567121367563765,8.87013641026913,81.29700076266381
83,598.3248291015625,339.0995178222656,80,0.20208740234375,0.347381591796875,0.4018871589207291,0.4018871589207291,12.056614767621873,59.811522269778806
84,598.506591796875,339.40289306640625,80,0.1817626953125,0.303375244140625,0.353658332525403,0.353658332525403,10.60974997576209,59.07270356569497
85,599.0353393554688,339.7005920410156,80,0.52874755859375,0.297698974609375,0.6067937542545444,0.6067937542545444,18.20381262763633,29.380671162706275
86,599.7268676757812,339.9505920410156,80,0.6915283203125,0.25,0.7353308220075013,0.7353308220075013,22.05992466022504,19.875840093606552
87,600.265625,340.304443359375,80,0.53875732421875,0.353851318359375,0.644569786682571,0.644569786682571,19.337093600477132,33.29657527934991
88,600.8629760742188,340.706787109375,80,0.59735107421875,0.40234375,0.720214411848553,0.720214411848553,21.60643235545659,33.962100914040185
89,601.4620361328125,341.02813720703125,80,0.59906005859375,0.32135009765625,0.6798079427794504,0.6798079427794504,20.394238283383512,28.210169628815258
90,602.1842041015625,341.0611267089844,80,0.72216796875,0.032989501953125,0.7229210761401387,0.7229210761401387,21.68763228420416,2.615521842950813
91,602.6259155273438,341.02899169921875,80,0.44171142578125,-0.032135009765625,0.4428788124513765,0.4428788124513765,13.286364373541295,-4.161002588971743
92,603.1326904296875,340.96728515625,80,0.50677490234375,-0.06170654296875,0.5105178734291989,0.5105178734291989,15.315536202875965,-6.942343391888624
93,603.5208740234375,340.92791748046875,80,0.38818359375,-0.03936767578125,0.390174725415528,0.390174725415528,11.70524176246584,-5.79085801076477
94,604.0361328125,340.85565185546875,80,0.5152587890625,-0.072265625,0.5203017780699913,0.5203017780699913,15.60905334209974,-7.98372173689036
95,604.087890625,340.85845947265625,80,0.0517578125,0.0028076171875,0.051833906557934656,0.051833906557934656,1.5550171967380397,3.1049826385825656
96,604.1726684570312,340.80523681640625,80,0.08477783203125,-0.05322265625,0.10009961010026214,0.10009961010026214,3.0029883030078643,-32.12018199221654
97,604.1358642578125,340.7875366210937,80,-0.03680419921875,-0.017700195312556843,0.04083927024612582,0.04083927024612582,1.2251781073837746,-154.31576373849182
98,604.2890625,340.8291015625,80,0.1531982421875,0.04156494140630684,0.15873671838440415,0.15873671838440415,4.762101551532124,15.179762613893004
99,604.4349365234375,340.86376953125,80,0.1458740234375,0.03466796875,0.1499369826663698,0.1499369826663698,4.4981094799910935,13.36872805590133
