frame,x,y,tracked_points,dx,dy,distance,speed_px_per_frame,speed_px_per_second,direction_deg
61,606.9010009765625,332.031982421875,80,-0.8818359375,0.21728515625,0.9082111317271391,0.9082111317271391,27.246333951814172,166.15800409497683
62,605.9027709960938,332.197998046875,80,-0.99822998046875,0.166015625,1.0119408488892923,1.0119408488892923,30.358225466678768,170.55756229571705
63,604.8818359375,332.4736328125,80,-1.02093505859375,0.275634765625,1.0574889682105306,1.0574889682105306,31.724669046315917,164.89135073744902
64,603.8983154296875,332.7292785644531,80,-0.9835205078125,0.255645751953125,1.0162024108313445,1.0162024108313445,30.486072324940338,165.42958064847528
65,602.6885986328125,333.00836181640625,80,-1.209716796875,0.279083251953125,1.2414919211022848,1.2414919211022848,37.244757633068545,167.00907797327253
66,601.470458984375,333.34942626953125,80,-1.2181396484375,0.341064453125,1.2649858356048465,1.2649858356048465,37.94957506814539,164.3583924508008
67,600.38720703125,333.62274169921875,80,-1.083251953125,0.2733154296875,1.1172001244425236,1.1172001244425236,33.51600373327571,165.83925019777325
68,599.4609375,333.96270751953125,80,-0.92626953125,0.3399658203125,0.9866873889448703,0.9866873889448703,29.600621668346108,159.84550567537318
69,598.4425048828125,334.22100830078125,80,-1.0184326171875,0.25830078125,1.050678014115524,1.050678014115524,31.520340423465722,165.76840141327844
70,597.5344848632812,334.5750427246094,80,-0.90802001953125,0.354034423828125,0.9745977268210941,0.9745977268210941,29.237931804632822,158.69933112311574
71,596.695556640625,334.88360595703125,80,-0.83892822265625,0.308563232421875,0.8938746171425893,0.8938746171425893,26.81623851427768,159.80615110089184
72,595.8634033203125,335.30755615234375,80,-0.8321533203125,0.4239501953125,0.9339233997564389,0.9339233997564389,28.017701992693166,153.00290255724627
73,595.1965942382812,335.63629150390625,80,-0.66680908203125,0.3287353515625,0.7434388228000195,0.7434388228000195,22.303164684000585,153.75680820223295
74,594.6052856445312,336.0845642089844,80,-0.59130859375,0.448272705078125,0.742020398075863,0.742020398075863,22.26061194227589,142.83413185553792
75,594.0308837890625,336.4640197753906,80,-0.57440185546875,0.37945556640625,0.6884213959796941,0.6884213959796941,20.652641879390824,146.55085313582316
76,593.5791625976562,336.6800842285156,80,-0.45172119140625,0.216064453125,0.5007353419419157,0.5007353419419157,15.022060258257472,154.43756946855095
77,593.3197021484375,337.0435485839844,80,-0.25946044921875,0.36346435546875,0.4465714527431298,0.4465714527431298,13.397143582293895,125.52129196415235
78,593.29443359375,337.30792236328125,80,-0.0252685546875,0.264373779296875,0.26557860425062096,0.26557860425062096,7.967358127518629,95.45968249154157
79,593.142333984375,337.62298583984375,80,-0.152099609375,0.3150634765625,0.3498560924661404,0.3498560924661404,10.495682773984212,115.76932762433871
80,593.0824584960938,337.9466857910156,80,-0.05987548828125,0.323699951171875,0.3291910273467252,0.3291910273467252,9.875730820401754,100.47967736918328
81,592.964111328125,338.2289733886719,80,-0.11834716796875,0.28228759765625,0.3060920449093057,0.3060920449093057,9.18276134727917,112.74553844034575
82,592.954345703125,338.52764892578125,80,-0.009765625,0.298675537109375,0.2988351450201503,0.2988351450201503,8.96505435060451,91.87270052497956
83,593.1220092773438,338.90203857421875,80,0.16766357421875,0.3743896484375,0.4102178481940555,0.4102178481940555,12.306535445821664,65.87564919102309
84,593.2823486328125,339.2313537597656,80,0.16033935546875,0.329315185546875,0.3662747607246599,0.3662747607246599,10.988242821739798,64.03914112327284
85,593.8018798828125,339.531494140625,80,0.51953125,0.300140380859375,0.5999974732854907,0.5999974732854907,17.99992419856472,30.01561980510936
86,594.4356079101562,339.79656982421875,80,0.63372802734375,0.26507568359375,0.6869325517645052,0.6869325517645052,20.607976552935156,22.69857703692769
87,594.93408203125,340.1600646972656,80,0.49847412109375,0.363494873046875,0.6169319023454293,0.6169319023454293,18.507957070362878,36.10009694803905
88,595.475341796875,340.5923156738281,80,0.541259765625,0.4322509765625,0.6926781652568997,0.6926781652568997,20.78034495770699,38.61092377305517
89,596.0626220703125,340.9237060546875,80,0.5872802734375,0.331390380859375,0.6743275940482834,0.6743275940482834,20.229827821448502,29.43515827382159
90,596.7507934570312,340.9916076660156,80,0.68817138671875,0.067901611328125,0.6915131859331123,0.6915131859331123,20.745395577993367,5.635112957851675
91,597.1635131835938,340.9611511230469,80,0.4127197265625,-0.03045654296875,0.4138419670640377,0.4138419670640377,12.415259011921131,-4.220476877589402
92,597.6312255859375,340.899169921875,80,0.46771240234375,-0.061981201171875,0.47180139953678635,0.47180139953678635,14.154041986103591,-7.548846331219792
93,598.0026245117188,340.84002685546875,80,0.37139892578125,-0.05914306640625,0.37607853485063536,0.37607853485063536,11.28235604551906,-9.048039925864238
94,598.4808349609375,340.7905578613281,80,0.47821044921875,-0.049468994140625,0.480762327063263,0.480762327063263,14.42286981189789,-5.906016365996175
95,598.49169921875,340.8450622558594,80,0.0108642578125,0.05450439453125,0.055576623872223674,0.055576623872223674,1.66729871616671,78.72708827002866
96,598.5604858398438,340.7852478027344,80,0.06878662109375,-0.059814453125,0.09115573511380376,0.09115573511380376,2.734672053414113,-41.00908690157022
97,598.4620971679688,340.7774963378906,80,-0.098388671875,-0.00775146484375,0.09869354568841018,0.09869354568841018,2.9608063706523056,-175.49530722138132
98,598.5944213867188,340.8273010253906,80,0.13232421875,0.0498046875,0.14138672414611814,0.14138672414611814,4.241601724383544,20.625522686960235
99,598.7027587890625,340.8832092285156,80,0.10833740234375,0.055908203125,0.12191275537554644,0.12191275537554644,3.6573826612663933,27.296283178198944
100,598.7551879882812,340.90655517578125,80,0.05242919921875,0.023345947265625,0.05739210907824105,0.05739210907824105,1.7217632723472316,24.002703044946497
101,598.8984375,340.8886413574219,80,0.14324951171875,-0.017913818359375,0.14436525723273233,0.14436525723273233,4.3309577169819695,-7.128020925815747
102,599.2337646484375,340.9920349121094,80,0.3353271484375,0.1033935546875,0.35090529153910205,0.35090529153910205,10.527158746173061,17.136433226879873
103,599.3243408203125,340.99456787109375,80,0.090576171875,0.002532958984375,0.09061158200112206,0.09061158200112206,2.718347460033662,1.601856673144436
104,599.5985107421875,341.06231689453125,80,0.274169921875,0.0677490234375,0.28241649427340204,0.28241649427340204,8.472494828202061,13.880075465169739
105,599.8812866210938,341.2299499511719,80,0.28277587890625,0.167633056640625,0.32872943185830067,0.32872943185830067,9.86188295574902,30.659989304245514
106,600.205078125,341.2220458984375,80,0.32379150390625,-0.007904052734375,0.323887962189858,0.323887962189858,9.71663886569574,-1.3983657246112422
107,600.55029296875,341.20062255859375,80,0.34521484375,-0.02142333984375,0.3458789496852876,0.3458789496852876,10.376368490558628,-3.551107003345876
108,600.7511596679688,341.18914794921875,80,0.20086669921875,-0.011474609375,0.20119417863184963,0.20119417863184963,6.035825358955488,-3.2694963121814564
109,600.9891357421875,341.2196960449219,80,0.23797607421875,0.030548095703125,0.23992873536043008,0.23992873536043008,7.197862060812902,7.314841538999839
110,600.8629150390625,341.17388916015625,80,-0.126220703125,-0.045806884765625,0.13427559938164726,0.13427559938164726,4.028267981449418,-160.0536072735399
111,600.8053588867188,341.1419982910156,80,-0.05755615234375,-0.031890869140625,0.06580074625079435,0.06580074625079435,1.9740223875238305,-151.00992105441046
112,600.94580078125,341.1874084472656,80,0.14044189453125,0.04541015625,0.14760084020823241,0.14760084020823241,4.428025206246972,17.91797465006221
113,600.8905029296875,341.13037109375,80,-0.0552978515625,-0.057037353515625,0.07944250803879913,0.07944250803879913,2.383275241163974,-134.11285019357297
114,600.8743896484375,341.04962158203125,80,-0.01611328125,-0.08074951171875,0.08234149303636742,0.08234149303636742,2.4702447910910226,-101.28494521894795
115,600.9329833984375,340.99676513671875,80,0.05859375,-0.0528564453125,0.07891154129869599,0.07891154129869599,2.3673462389608795,-42.05309240183372
116,600.8319091796875,340.9566345214844,80,-0.10107421875,-0.040130615234375,0.10874954701060736,0.10874954701060736,3.2624864103182207,-158.34488999747424
117,600.8431396484375,340.927490234375,80,0.01123046875,-0.029144287109375,0.031233201876503285,0.031233201876503285,0.9369960562950985,-68.92631486394322
118,600.728759765625,340.9807434082031,80,-0.1143798828125,0.053253173828125,0.1261691646757231,0.1261691646757231,3.785074940271693,155.0341774888712
119,600.5438232421875,340.98419189453125,80,-0.1849365234375,0.003448486328125,0.18496867237211886,0.18496867237211886,5.549060171163566,178.93173715448032
120,600.4522705078125,340.83001708984375,80,-0.091552734375,-0.1541748046875,0.179309156408612,0.179309156408612,5.37927469225836,-120.70286686973965
121,600.1234741210938,340.726806640625,80,-0.32879638671875,-0.10321044921875,0.3446149456237236,0.3446149456237236,10.338448368711708,-162.57272649643053
122,599.80322265625,340.619140625,80,-0.32025146484375,-0.107666015625,0.3378653158510509,0.3378653158510509,10.135959475531527,-161.41776157990284
123,599.4592895507812,340.5731506347656,80,-0.34393310546875,-0.045989990234375,0.34699432306470984,0.34699432306470984,10.409829691941296,-172.38371221136026
124,599.1300048828125,340.4326171875,80,-0.32928466796875,-0.140533447265625,0.35801961169697133,0.35801961169697133,10.74058835090914,-156.88798315413072
125,598.6728515625,340.29998779296875,80,-0.4571533203125,-0.13262939453125,0.4760039018395429,0.4760039018395429,14.280117055186286,-163.82149059976115
126,598.351318359375,340.26800537109375,80,-0.321533203125,-0.031982421875,0.32311990966329046,0.32311990966329046,9.693597289898713,-174.31956026597106
127,597.890625,340.0651550292969,80,-0.460693359375,-0.202850341796875,0.5033752402923012,0.5033752402923012,15.101257208769036,-156.2353713443747
128,597.3880615234375,340.0313415527344,80,-0.5025634765625,-0.0338134765625,0.5036997113080662,0.5036997113080662,15.110991339241988,-176.150826517445
129,597.0489501953125,339.86444091796875,80,-0.339111328125,-0.166900634765625,0.37795808596704206,0.37795808596704206,11.338742579011262,-153.79494356693144
130,596.6145629882812,339.7318420410156,80,-0.43438720703125,-0.132598876953125,0.45417475469431373,0.45417475469431373,13.625242640829413,-163.02492688753784
131,596.2105712890625,339.5587463378906,80,-0.40399169921875,-0.173095703125,0.43951270229424666,0.43951270229424666,13.1853810688274,-156.8066332951221
132,595.7562866210938,339.41064453125,80,-0.45428466796875,-0.148101806640625,0.4778166015132736,0.4778166015132736,14.334498045398208,-161.94346097462795
133,595.091796875,339.3426208496094,80,-0.66448974609375,-0.068023681640625,0.6679624569747026,0.6679624569747026,20.038873709241077,-174.1550035238461
134,594.6910400390625,339.2994689941406,80,-0.4007568359375,-0.04315185546875,0.40307334838839465,0.40307334838839465,12.09220045165184,-173.8543033054377
135,594.1736450195312,339.32611083984375,80,-0.51739501953125,0.026641845703125,0.5180804900574926,0.5180804900574926,15.542414701724777,177.05231344669386
136,593.8502807617188,339.4147033691406,80,-0.3233642578125,0.088592529296875,0.33528059812319383,0.33528059812319383,10.058417943695815,164.6785588260303
137,593.3556518554688,339.51171875,80,-0.49462890625,0.097015380859375,0.5040533097018219,0.5040533097018219,15.121599291054657,168.90300636899397
138,593.00439453125,339.70489501953125,80,-0.35125732421875,0.19317626953125,0.40087252204076823,0.40087252204076823,12.026175661223046,151.1911171992106
139,592.6558837890625,340.28570556640625,80,-0.3485107421875,0.580810546875,0.6773482330244308,0.6773482330244308,20.320446990732925,120.96552737984032
140,592.20751953125,340.8702697753906,80,-0.4483642578125,0.584564208984375,0.7367128491544599,0.7367128491544599,22.101385474633798,127.48842270523811
141,591.7835083007812,341.4267578125,80,-0.42401123046875,0.556488037109375,0.6996173661434288,0.6996173661434288,20.988520984302866,127.30527360717248
142,591.22705078125,342.050048828125,80,-0.55645751953125,0.623291015625,0.8355457265773761,0.8355457265773761,25.066371797321285,131.75762369091515
143,590.8609619140625,342.3455505371094,80,-0.3660888671875,0.295501708984375,0.4704703164826802,0.4704703164826802,14.114109494480406,141.0900263754735
144,590.1906127929688,342.693115234375,80,-0.67034912109375,0.347564697265625,0.7550954661077688,0.7550954661077688,22.652863983233065,152.59402345467393
145,589.590576171875,343.1302795410156,80,-0.60003662109375,0.437164306640625,0.7423992036998578,0.7423992036998578,22.271976110995734,143.92431477352804
146,588.8565673828125,343.5893859863281,80,-0.7340087890625,0.4591064453125,0.8657641887653226,0.8657641887653226,25.97292566295968,147.97492134172452
147,588.3397216796875,343.91900634765625,80,-0.516845703125,0.329620361328125,0.6130082082981102,0.6130082082981102,18.390246248943306,147.47214702921883
148,587.9490966796875,344.28790283203125,80,-0.390625,0.368896484375,0.537282520476178,0.537282520476178,16.118475614285337,136.63868014068575
149,587.5099487304688,344.735595703125,80,-0.43914794921875,0.44769287109375,0.6271202660823512,0.6271202660823512,18.813607982470536,134.4479586431064
150,587.1424560546875,345.19671630859375,80,-0.36749267578125,0.46112060546875,0.5896465717196442,0.5896465717196442,17.689397151589326,128.55329170753757
151,586.9436645507812,345.631591796875,80,-0.19879150390625,0.43487548828125,0.47815766472280274,0.47815766472280274,14.344729941684083,114.56622110086535
152,586.68310546875,346.22821044921875,80,-0.26055908203125,0.59661865234375,0.6510336792773782,0.6510336792773782,19.531010378321348,113.59216130003209
153,586.5234985351562,346.89013671875,80,-0.15960693359375,0.66192626953125,0.6808970256556837,0.6808970256556837,20.42691076967051,103.55666177534579
154,586.4905395507812,347.57171630859375,80,-0.032958984375,0.68157958984375,0.6823760194662515,0.6823760194662515,20.471280583987543,92.76848199828352
155,586.5791015625,348.31317138671875,80,0.08856201171875,0.741455078125,0.7467254266442397,0.7467254266442397,22.40176279932719,83.18865944394337
156,586.6672973632812,348.5907287597656,80,0.08819580078125,0.277557373046875,0.29123288723653457,0.29123288723653457,8.736986617096036,72.37198063218037
157,586.5635986328125,348.92193603515625,80,-0.10369873046875,0.331207275390625,0.3470615017147707,0.3470615017147707,10.41184505144312,107.384981028563
158,586.6173095703125,349.12274169921875,80,0.0537109375,0.2008056640625,0.20786481069846938,0.20786481069846938,6.235944320954081,75.02523440606444
159,586.6007080078125,349.31298828125,80,-0.0166015625,0.19024658203125,0.19096956263241152,0.19096956263241152,5.729086878972345,94.98719081616062
160,586.5136108398438,349.39044189453125,80,-0.08709716796875,0.07745361328125,0.11655461757690287,0.11655461757690287,3.4966385273070864,138.35400235105536
161,586.3917846679688,349.38275146484375,80,-0.121826171875,-0.0076904296875,0.12206866453965744,0.12206866453965744,3.6620599361897233,-176.38792501488382
162,586.1447143554688,349.5157775878906,80,-0.2470703125,0.133026123046875,0.2806059313908564,0.2806059313908564,8.418177941725691,151.7013544047896
163,585.9761352539062,349.54913330078125,80,-0.1685791015625,0.033355712890625,0.1718473656069871,0.1718473656069871,5.155420968209613,168.80779978083123
164,585.8956909179688,349.62432861328125,80,-0.0804443359375,0.0751953125,0.11011642114779253,0.11011642114779253,3.303492634433776,136.93159613416208
165,585.6813354492188,349.7237854003906,80,-0.21435546875,0.099456787109375,0.2363047174415944,0.2363047174415944,7.089141523247832,155.10961272252783
166,585.6378173828125,349.86712646484375,80,-0.04351806640625,0.143341064453125,0.14980147817125744,0.14980147817125744,4.494044345137723,106.88818724909464
167,585.4568481445312,350.0210266113281,80,-0.18096923828125,0.153900146484375,0.23756077178694282,0.23756077178694282,7.126823153608284,139.62144309264855
168,585.2435302734375,350.1006164550781,80,-0.21331787109375,0.07958984375,0.22768192145209762,0.22768192145209762,6.830457643562928,159.53923193638886
169,585.0956420898438,350.34271240234375,80,-0.14788818359375,0.242095947265625,0.283692373054157,0.283692373054157,8.51077119162471,121.4193394431829
170,584.9149780273438,350.5924987792969,80,-0.1806640625,0.249786376953125,0.30827380295829965,0.30827380295829965,9.24821408874899,125.87724831925563
171,584.6417846679688,350.95367431640625,80,-0.273193359375,0.361175537109375,0.45286022149537863,0.45286022149537863,13.585806644861359,127.10387959479446
172,584.3682861328125,351.2834167480469,80,-0.27349853515625,0.329742431640625,0.42840578889282854,0.42840578889282854,12.852173666784857,129.67335833699548
173,584.0457763671875,351.71124267578125,80,-0.322509765625,0.427825927734375,0.5357682086175617,0.5357682086175617,16.07304625852685,127.01023220909228
174,583.697265625,352.1955261230469,80,-0.3485107421875,0.484283447265625,0.5966491387034423,0.5966491387034423,17.899474161103267,125.74037869861999
175,583.3619384765625,352.6497497558594,80,-0.3353271484375,0.4542236328125,0.5645913611494688,0.5645913611494688,16.937740834484064,126.43631623970732
176,582.9171142578125,353.15234375,80,-0.44482421875,0.502593994140625,0.6711701040219048,0.6711701040219048,20.135103120657146,131.51065267060133
177,582.6536254882812,353.73870849609375,80,-0.26348876953125,0.58636474609375,0.6428451968636618,0.6428451968636618,19.285355905909853,114.19723625398237
178,581.9093627929688,354.47967529296875,80,-0.7442626953125,0.740966796875,1.050218431425113,1.050218431425113,31.50655294275339,135.12714584593513
179,581.4291381835938,355.1441345214844,80,-0.480224609375,0.664459228515625,0.8198303128141523,0.8198303128141523,24.594909384424568,125.85676813243973
180,580.9430541992188,355.876953125,80,-0.486083984375,0.732818603515625,0.879375201790718,0.879375201790718,26.38125605372154,123.55661015492004
181,580.4312744140625,356.6570739746094,80,-0.51177978515625,0.780120849609375,0.933009693674096,0.933009693674096,27.99029081022288,123.26592776178884
182,579.8563232421875,357.20623779296875,80,-0.574951171875,0.549163818359375,0.7950784548932793,0.7950784548932793,23.85235364679838,136.3141426247761
183,579.3514404296875,358.1044006347656,80,-0.5048828125,0.898162841796875,1.0303412758608423,1.0303412758608423,30.91023827582527,119.34157592005923
184,578.7283325195312,358.8288269042969,80,-0.62310791015625,0.72442626953125,0.9555401026049365,0.9555401026049365,28.666203078148094,130.70013717980794
185,578.1090087890625,359.5844421386719,80,-0.61932373046875,0.755615234375,0.976993482855088,0.976993482855088,29.30980448565264,129.33902056316776
186,577.6784057617188,360.4871826171875,80,-0.43060302734375,0.902740478515625,1.000179653216472,1.000179653216472,30.005389596494158,115.5009258674173
187,576.9686279296875,361.34259033203125,80,-0.70977783203125,0.85540771484375,1.1115335934901778,1.1115335934901778,33.34600780470533,129.68432102098316
188,576.2495727539062,362.3373107910156,80,-0.71905517578125,0.994720458984375,1.2273993389846232,1.2273993389846232,36.8219801695387,125.86209785859127
189,575.4826049804688,363.29046630859375,80,-0.7669677734375,0.953155517578125,1.223415304048997,1.223415304048997,36.70245912146991,128.82230281239012
190,574.6339721679688,364.0745544433594,80,-0.8486328125,0.784088134765625,1.155409820596959,1.155409820596959,34.66229461790877,137.26383631584287
191,573.7244873046875,364.96673583984375,80,-0.90948486328125,0.892181396484375,1.2740291836416164,1.2740291836416164,38.22087550924849,135.55026014508258
192,572.9652099609375,365.8708190917969,80,-0.75927734375,0.904083251953125,1.1806221288770566,1.1806221288770566,35.4186638663117,130.02458913962377
193,571.9013671875,366.796630859375,80,-1.0638427734375,0.925811767578125,1.41027971536902,1.41027971536902,42.3083914610706,138.96849952041788
194,570.9910278320312,367.70233154296875,80,-0.91033935546875,0.90570068359375,1.2841384155835558,1.2841384155835558,38.524152467506674,135.1463490546817
195,569.9620361328125,368.69598388671875,80,-1.02899169921875,0.99365234375,1.430443601579929,1.430443601579929,42.91330804739787,136.00096204772444
196,568.8831787109375,369.84014892578125,80,-1.078857421875,1.1441650390625,1.5725924371392812,1.5725924371392812,47.177773114178436,133.31725725689014
197,567.7879638671875,370.97882080078125,80,-1.09521484375,1.138671875,1.5798953107362375,1.5798953107362375,47.396859322087124,133.8855341510917
198,566.802734375,372.25579833984375,80,-0.9852294921875,1.2769775390625,1.6128697366948634,1.6128697366948634,48.3860921008459,127.65134845821018
199,565.8035278320312,373.602294921875,80,-0.99920654296875,1.34649658203125,1.6767429024550542,1.6767429024550542,50.30228707365163,126.57832601746253
200,564.8800048828125,374.8290710449219,80,-0.92352294921875,1.226776123046875,1.5355371352759983,1.5355371352759983,46.06611405827995,126.97260916288452
201,563.7560424804688,376.3580627441406,80,-1.12396240234375,1.52899169921875,1.8976583196566694,1.8976583196566694,56.92974958970008,126.31962090774525
202,562.6651611328125,377.84375,80,-1.09088134765625,1.485687255859375,1.8431735503981377,1.8431735503981377,55.29520651194413,126.2883645997958
203,561.7186279296875,379.45843505859375,80,-0.946533203125,1.61468505859375,1.8716658203493417,1.8716658203493417,56.14997461048025,120.37895926498749
204,560.6378173828125,381.2325439453125,80,-1.080810546875,1.77410888671875,2.077405540613262,2.077405540613262,62.322166218397854,121.350324461317
205,559.6898193359375,382.97479248046875,80,-0.947998046875,1.74224853515625,1.9834642056596115,1.9834642056596115,59.50392616978834,118.55164239669179
206,558.8580932617188,384.6854553222656,80,-0.83172607421875,1.710662841796875,1.902139747978548,1.902139747978548,57.06419243935644,115.92906964245363
207,557.8263549804688,386.2273864746094,80,-1.03173828125,1.54193115234375,1.8552723680270853,1.8552723680270853,55.65817104081256,123.78730563247784
208,556.89111328125,387.64739990234375,80,-0.93524169921875,1.420013427734375,1.7003279598076084,1.7003279598076084,51.00983879422825,123.36948717339203
209,555.9622192382812,389.16485595703125,80,-0.92889404296875,1.5174560546875,1.7791899901276937,1.7791899901276937,53.37569970383081,121.47242621354538
210,555.3073120117188,390.8499450683594,80,-0.6549072265625,1.685089111328125,1.8078796388367218,1.8078796388367218,54.236389165101656,111.23853681565657
211,554.815673828125,392.1635437011719,80,-0.49163818359375,1.3135986328125,1.4025867073711453,1.4025867073711453,42.07760122113436,110.51927619412466
212,554.5779418945312,393.439453125,80,-0.23773193359375,1.275909423828125,1.297867994082465,1.297867994082465,38.936039822473944,100.55452332872424
213,554.133056640625,394.7577819824219,80,-0.44488525390625,1.318328857421875,1.3913712177037783,1.3913712177037783,41.74113653111335,108.64755920158905
214,553.9772338867188,395.89324951171875,80,-0.15582275390625,1.135467529296875,1.1461096111290916,1.1461096111290916,34.38328833387275,97.81401918697118
215,553.6090087890625,397.2723388671875,80,-0.36822509765625,1.37908935546875,1.427402246359157,1.427402246359157,42.822067390774706,104.94956588322694
216,553.306884765625,398.4713439941406,80,-0.3021240234375,1.199005126953125,1.2364838130755866,1.2364838130755866,37.0945143922676,104.14290810040454
217,553.0381469726562,399.219970703125,80,-0.26873779296875,0.748626708984375,0.7954004970921824,0.7954004970921824,23.862014912765474,109.74683660542613
