frame,x,y,tracked_points
61,611.3621826171875,332.7161560058594,80
62,610.4263916015625,332.8547668457031,80
63,609.4345092773438,333.1029357910156,80
64,608.4549560546875,333.3256530761719,80
65,607.3016357421875,333.58990478515625,80
66,606.1375122070312,333.9151611328125,80
67,605.08056640625,334.1322937011719,80
68,604.1987915039062,334.47021484375,80
69,603.224365234375,334.7386779785156,80
70,602.3219604492188,335.0692138671875,80
71,601.495849609375,335.3587341308594,80
72,600.7369384765625,335.71282958984375,80
73,600.1114501953125,336.05999755859375,80
74,599.5313720703125,336.45745849609375,80
75,599.0065307617188,336.792724609375,80
76,598.5445556640625,337.02117919921875,80
77,598.3038940429688,337.3453674316406,80
78,598.3135375976562,337.56402587890625,80
79,598.2113647460938,337.8819274902344,80
80,598.1844482421875,338.182373046875,80
81,598.0780029296875,338.4598693847656,80
82,598.1227416992188,338.75213623046875,80
83,598.3248291015625,339.0995178222656,80
84,598.506591796875,339.40289306640625,80
85,599.0353393554688,339.7005920410156,80
86,599.7268676757812,339.9505920410156,80
87,600.265625,340.304443359375,80
88,600.8629760742188,340.706787109375,80
89,601.4620361328125,341.02813720703125,80
90,602.1842041015625,341.0611267089844,80
91,602.6259155273438,341.02899169921875,80
92,603.1326904296875,340.96728515625,80
93,603.5208740234375,340.92791748046875,80
94,604.0361328125,340.85565185546875,80
95,604.087890625,340.85845947265625,80
96,604.1726684570312,340.80523681640625,80
97,604.1358642578125,340.78753662109375,80
98,604.2890625,340.8291015625,80
99,604.4349365234375,340.86376953125,80
100,604.5263671875,340.8873596191406,80
101,604.7298583984375,340.8350524902344,80
102,605.11962890625,340.9479064941406,80
103,605.23779296875,340.90948486328125,80
104,605.5630493164062,340.95697021484375,80
105,605.9166870117188,341.08599853515625,80
106,606.2860107421875,341.060791015625,80
107,606.7102661132812,341.04583740234375,80
108,606.97705078125,340.9679260253906,80
109,607.2291870117188,341.0114440917969,80
110,607.1799926757812,340.9061584472656,80
111,607.18701171875,340.88043212890625,80
112,607.362060546875,340.8817138671875,80
113,607.3812866210938,340.7803955078125,80
114,607.4136962890625,340.6874084472656,80
115,607.4913330078125,340.59234619140625,80
116,607.4371337890625,340.5189514160156,80
117,607.498291015625,340.4393615722656,80
118,607.455810546875,340.44720458984375,80
119,607.3082885742188,340.40716552734375,80
120,607.2936401367188,340.2093811035156,80
121,607.0433349609375,340.0522155761719,80
122,606.7904663085938,339.9071350097656,80
123,606.519775390625,339.81683349609375,80
124,606.2658081054688,339.6212463378906,80
125,605.870361328125,339.4515686035156,80
126,605.5828247070312,339.3793640136719,80
127,605.1617431640625,339.16632080078125,80
128,604.7594604492188,339.0888671875,80
129,604.4862670898438,338.8730773925781,80
130,604.11962890625,338.7173767089844,80
131,603.7881469726562,338.4862976074219,80
132,603.3904418945312,338.31158447265625,80
133,602.8338623046875,338.21710205078125,80
134,602.4934692382812,338.13671875,80
135,601.9954833984375,338.14508056640625,80
136,601.7584228515625,338.207275390625,80
137,601.36328125,338.27215576171875,80
138,601.0963134765625,338.39324951171875,80
139,600.8654174804688,338.938720703125,80
140,600.4777221679688,339.4598083496094,80
141,600.1292114257812,339.97442626953125,80
142,599.6248168945312,340.53704833984375,80
143,599.3367309570312,340.7509460449219,80
144,598.7487182617188,341.0499572753906,80
145,598.2094116210938,341.44683837890625,80
146,597.5428466796875,341.82611083984375,80
147,597.0623168945312,342.13482666015625,80
148,596.7578125,342.42169189453125,80
149,596.3609619140625,342.8287353515625,80
150,596.059814453125,343.2449951171875,80
151,595.9186401367188,343.63037109375,80
152,595.7620239257812,344.17352294921875,80
153,595.70947265625,344.77996826171875,80
154,595.7481689453125,345.3628845214844,80
155,595.8914794921875,346.0494079589844,80
156,596.095703125,346.3007507324219,80
157,596.0762939453125,346.588623046875,80
158,596.194091796875,346.7451171875,80
159,596.2491455078125,346.8848571777344,80
160,596.2200927734375,346.901611328125,80
161,596.1488037109375,346.826171875,80
162,596.041259765625,346.87066650390625,80
163,595.9087524414062,346.86773681640625,80
164,595.8558349609375,346.8805236816406,80
165,595.7657470703125,346.84661865234375,80
166,595.7581176757812,346.90582275390625,80
167,595.6160278320312,346.98077392578125,80
168,595.4970092773438,346.9612731933594,80
169,595.3909912109375,347.1413269042969,80
170,595.2640380859375,347.28875732421875,80
171,595.0518798828125,347.5917053222656,80
172,594.8261108398438,347.8675231933594,80
173,594.5862426757812,348.18890380859375,80
174,594.2583618164062,348.58636474609375,80
175,593.9942626953125,348.94146728515625,80
176,593.6153564453125,349.3846740722656,80
177,593.3377685546875,349.8450622558594,80
178,592.6614379882812,350.47271728515625,80
179,592.2277221679688,351.09503173828125,80
180,591.7725219726562,351.731201171875,80
181,591.2900390625,352.38421630859375,80
182,590.8140258789062,352.844970703125,80
183,590.37451171875,353.64105224609375,80
184,589.7662963867188,354.26513671875,80
185,589.19677734375,354.91302490234375,80
186,588.7861938476562,355.65008544921875,80
187,588.1251220703125,356.3879699707031,80
188,587.4140014648438,357.2635498046875,80
189,586.7067260742188,358.1125793457031,80
190,585.8841552734375,358.77117919921875,80
191,585.0238037109375,359.5750427246094,80
192,584.2787475585938,360.42291259765625,80
193,583.2635498046875,361.2552490234375,80
194,582.3753051757812,362.040283203125,80
195,581.3512573242188,362.9560546875,80
196,580.3145141601562,364.02374267578125,80
197,579.2498779296875,365.044677734375,80
198,578.2551879882812,366.2605895996094,80
199,577.2796630859375,367.5065002441406,80
200,576.3938598632812,368.67138671875,80
201,575.2859497070312,370.0968322753906,80
202,574.1951293945312,371.51019287109375,80
203,573.2462768554688,373.0595397949219,80
204,572.201171875,374.779296875,80
205,571.2509765625,376.452392578125,80
206,570.4437255859375,378.0782165527344,80
207,569.4608154296875,379.6006164550781,80
208,568.5243530273438,380.9774475097656,80
209,567.6069946289062,382.4549865722656,80
210,566.9359130859375,384.1334228515625,80
211,566.4664306640625,385.346435546875,80
212,566.2103271484375,386.63494873046875,80
213,565.8021240234375,387.9158630371094,80
214,565.6221313476562,389.06097412109375,80
215,565.2503051757812,390.4015197753906,80
216,564.91259765625,391.6078186035156,80
217,564.7172241210938,392.3428649902344,80
218,564.6802978515625,393.0437927246094,80
219,564.6485595703125,393.6319885253906,80
220,564.6075439453125,394.37615966796875,80
221,564.5782470703125,394.86688232421875,80
222,564.5245361328125,395.2293701171875,80
223,564.4693603515625,395.5759582519531,80
224,564.3909912109375,395.8699645996094,80
225,564.3485717773438,396.0340270996094,80
226,564.2415771484375,395.9900207519531,80
227,564.1265258789062,395.8537292480469,80
228,564.0144653320312,395.5513000488281,80
229,563.9367065429688,395.3935546875,80
230,563.8898315429688,395.1214294433594,80
231,563.8162231445312,394.8450622558594,80
232,563.8191528320312,394.5253601074219,80
233,563.7720947265625,394.33782958984375,80
234,563.7166748046875,394.05023193359375,80
235,563.6378173828125,393.7449645996094,80
236,563.5905151367188,393.3985290527344,80
237,563.53466796875,393.0074157714844,80
238,563.513671875,392.51422119140625,80
239,563.4659423828125,392.16851806640625,80
240,563.625,391.532958984375,80
241,563.6272583007812,391.08233642578125,80
242,563.6392822265625,390.5887451171875,80
243,563.5126953125,389.9978942871094,80
244,563.3409423828125,389.5685119628906,80
245,563.2588500976562,388.9659729003906,80
246,563.135986328125,388.40618896484375,80
247,563.010986328125,387.8313903808594,80
248,562.9349975585938,387.1551818847656,80
249,562.8920288085938,386.5265197753906,80
250,562.8228759765625,385.80615234375,80
251,562.7777099609375,385.0658264160156,80
252,562.8043823242188,384.3250427246094,80
253,562.8873901367188,383.42572021484375,80
254,563.0665893554688,382.3626403808594,80
255,563.1654052734375,381.42669677734375,80
256,563.38427734375,380.48809814453125,80
257,563.5377197265625,379.78924560546875,80
258,563.8364868164062,379.2889709472656,80
259,564.1282958984375,378.7733459472656,80
260,564.4820556640625,377.998291015625,80
261,564.7985229492188,377.242431640625,80
262,565.1251831054688,376.53619384765625,80
263,565.5284423828125,375.6407165527344,80
264,565.8386840820312,374.70074462890625,80
265,566.1796875,374.1656188964844,80
266,566.5580444335938,373.3714904785156,80
267,566.8187255859375,372.46746826171875,80
268,567.2593994140625,372.1542053222656,80
269,567.59423828125,371.7068786621094,80
270,567.9396362304688,371.2867431640625,80
271,568.3775634765625,370.99188232421875,80
272,568.6614990234375,370.56048583984375,80
273,569.0556640625,370.07659912109375,80
274,569.240234375,369.6048278808594,80
275,569.3470458984375,369.0762634277344,80
276,569.4500732421875,368.59124755859375,80
277,569.6798095703125,368.03839111328125,80
278,569.8028564453125,367.3589782714844,80
279,569.8897705078125,366.7096252441406,80
280,570.2321166992188,366.01153564453125,80
281,570.3896484375,365.2330627441406,80
282,570.6690673828125,364.56549072265625,80
283,571.0284423828125,363.9935607910156,80
284,571.3470458984375,363.03033447265625,80
285,571.7169189453125,362.075927734375,80
286,572.0234375,361.27459716796875,80
287,572.3887939453125,360.3358459472656,80
288,572.7764892578125,359.1208801269531,80
289,573.0941772460938,358.22161865234375,80
290,573.5364379882812,357.09716796875,80
291,573.7872314453125,355.89715576171875,80
292,574.288818359375,355.1161193847656,80
293,574.60107421875,353.9242248535156,80
294,574.8700561523438,352.69921875,80
295,575.0343017578125,351.57635498046875,80
296,575.246826171875,350.33526611328125,80
297,575.3729248046875,349.18023681640625,80
298,575.7431640625,348.4872741699219,80
299,575.9873657226562,347.66839599609375,80
300,576.1112060546875,346.69769287109375,80
301,576.1847534179688,345.9093933105469,80
302,576.1848754882812,344.9521484375,80
303,576.0662841796875,344.03778076171875,80
304,575.9171142578125,342.9444274902344,80
305,575.867431640625,342.41400146484375,80
306,575.6987915039062,341.8253479003906,80
307,575.7012329101562,341.0718688964844,80
308,575.495849609375,340.34613037109375,80
309,575.5006103515625,339.4606018066406,80
310,575.4031982421875,338.7484436035156,80
311,575.2470092773438,337.78765869140625,80
312,575.14892578125,336.8721618652344,80
313,575.0174560546875,336.2904357910156,80
314,574.913818359375,335.63067626953125,80
315,574.8307495117188,334.9843444824219,80
316,574.6436767578125,334.31640625,80
317,574.5813598632812,333.4100646972656,80
318,574.5245361328125,332.7484130859375,80
319,574.3826904296875,331.80255126953125,80
320,574.1898803710938,331.02691650390625,80
321,574.1415405273438,330.14678955078125,80
322,574.056396484375,329.13128662109375,80
323,574.0225830078125,328.19134521484375,80
324,574.1181030273438,327.1858825683594,80
325,574.2376098632812,326.22039794921875,80
326,574.2408447265625,325.2322692871094,80
327,574.3043823242188,324.25018310546875,80
328,574.4420166015625,323.24468994140625,80
329,574.4296264648438,322.2002868652344,80
330,574.5631713867188,321.02264404296875,80
331,574.4754638671875,320.0447692871094,80
332,574.3971557617188,318.93316650390625,80
333,574.28173828125,318.022216796875,80
334,574.0669555664062,316.7952575683594,80
335,573.8938598632812,315.6895446777344,80
336,573.687255859375,314.64459228515625,80
337,573.552734375,313.92767333984375,80
338,573.2849731445312,313.380615234375,80
339,573.1956787109375,312.91973876953125,80
340,572.6488037109375,312.2535705566406,80
341,572.3742065429688,311.78009033203125,80
342,571.8865966796875,311.632080078125,80
343,571.5836181640625,311.65191650390625,80
344,571.1080322265625,311.58709716796875,80
345,570.6915283203125,311.54864501953125,80
346,570.3287353515625,311.5689392089844,80
347,569.887451171875,311.6174621582031,80
348,569.26708984375,311.43658447265625,80
349,568.5902099609375,311.2137145996094,80
350,568.0787353515625,311.0338439941406,80
351,567.4044189453125,310.9786071777344,80
352,566.99169921875,310.94183349609375,80
353,566.4157104492188,310.7457275390625,80
354,565.83642578125,310.5299987792969,80
355,565.4080810546875,310.51763916015625,80
356,564.9874877929688,310.3332824707031,80
357,564.5513916015625,310.22491455078125,80
358,564.1517944335938,310.543212890625,80
359,563.88525390625,310.9335021972656,80
360,563.7514038085938,311.2863464355469,80
361,563.6182861328125,311.47918701171875,80
362,563.3079833984375,311.7841796875,80
363,563.1666259765625,312.07373046875,80
364,563.0675048828125,312.492919921875,80
365,562.8703002929688,312.782958984375,80
366,562.7965698242188,313.1956481933594,80
367,562.5269165039062,313.5340881347656,80
368,562.2228393554688,313.85888671875,80
369,562.0712280273438,314.2416076660156,80
370,561.70556640625,314.46588134765625,80
371,561.4796142578125,314.6554260253906,80
372,561.2542114257812,314.81134033203125,80
373,560.9430541992188,314.97515869140625,80
374,560.5924072265625,315.20147705078125,80
375,560.3682250976562,315.3915100097656,80
376,559.8519287109375,315.4397888183594,80
377,559.5839233398438,315.6080627441406,80
378,559.2407836914062,315.75018310546875,80
379,558.7788696289062,315.83221435546875,80
380,558.3922729492188,316.15338134765625,80
381,557.9720458984375,316.35296630859375,80
382,557.51953125,316.62261962890625,80
383,557.0023193359375,316.85687255859375,80
384,556.2711181640625,317.20184326171875,80
385,555.6179809570312,317.515869140625,80
386,554.96044921875,317.8365478515625,80
387,554.3980712890625,318.1338195800781,80
388,553.7619018554688,318.5667724609375,80
389,553.1417846679688,318.8086853027344,80
390,552.662109375,319.19097900390625,80
391,552.6109619140625,319.76715087890625,80
392,552.6412353515625,320.086181640625,80
393,552.6815185546875,320.5553894042969,80
394,552.621826171875,321.11773681640625,80
395,552.6221923828125,321.78302001953125,80
396,552.6670532226562,322.34783935546875,80
397,552.7313232421875,323.02288818359375,80
398,552.8605346679688,323.49444580078125,80
399,553.4564208984375,323.81292724609375,80
400,553.7371826171875,323.87896728515625,80
401,554.432861328125,324.172607421875,80
402,554.9942626953125,324.4541931152344,80
403,555.4417114257812,324.55352783203125,80
404,556.0797119140625,324.9191589355469,80
405,556.6082153320312,325.05633544921875,80
406,557.1650390625,325.18341064453125,80
407,557.6005859375,325.3566589355469,80
408,558.0613403320312,325.467041015625,80
409,558.649169921875,325.5471496582031,80
410,558.9974365234375,325.396484375,80
411,559.2135009765625,325.29644775390625,80
412,559.3816528320312,325.3063659667969,80
413,559.7916259765625,325.40899658203125,80
414,559.9515380859375,325.47802734375,80
415,560.2862548828125,325.66748046875,80
416,560.3317260742188,325.81488037109375,80
417,560.5399169921875,325.92987060546875,80
418,560.6593627929688,326.2893371582031,80
419,560.9595947265625,326.53509521484375,80
420,561.1058349609375,327.01904296875,80
421,561.1492919921875,327.53033447265625,80
422,561.350830078125,328.1366271972656,80
423,561.4288330078125,328.6156005859375,80
424,561.6158447265625,329.3177185058594,80
425,561.6986083984375,330.07928466796875,80
426,561.8040161132812,330.89654541015625,80
427,561.7833862304688,331.9841613769531,80
428,561.8887329101562,333.1402282714844,80
429,561.8264770507812,334.04266357421875,80
430,561.932861328125,334.8775329589844,80
431,562.0889892578125,335.80780029296875,80
432,562.2805786132812,336.71380615234375,80
433,562.4235229492188,337.64910888671875,80
434,563.0181884765625,338.8515625,80
435,563.4019165039062,339.89117431640625,80
436,563.5906982421875,340.881103515625,80
437,563.9625244140625,341.6717224121094,80
438,564.1512451171875,342.1888122558594,80
439,564.6209716796875,343.10723876953125,80
440,564.8775634765625,343.73602294921875,80
441,565.2547607421875,344.5387268066406,80
442,565.5570068359375,345.3700866699219,80
443,565.7210693359375,345.90521240234375,80
444,566.1121215820312,346.74462890625,80
445,566.3443603515625,347.55059814453125,80
446,566.7127075195312,348.181396484375,80
447,566.8648681640625,348.93902587890625,80
448,567.0593872070312,349.4421691894531,80
449,567.2724609375,349.9651794433594,80
450,567.4129638671875,350.6283874511719,80
451,567.5208740234375,351.0997619628906,80
452,567.6878051757812,351.57598876953125,80
453,567.7784423828125,352.0189514160156,80
454,567.8963623046875,352.43505859375,80
455,567.9775390625,352.7539978027344,80
456,567.9669799804688,353.16375732421875,80
457,567.970703125,353.13970947265625,80
458,567.8014526367188,353.0263366699219,80
459,567.7376708984375,352.85711669921875,80
460,567.6228637695312,352.55999755859375,80
461,567.2782592773438,352.1192321777344,80
462,567.1746215820312,351.9346923828125,80
463,566.9147338867188,351.494384765625,80
464,566.5426635742188,351.0625,80
465,566.1466064453125,350.6767883300781,80
466,565.7955322265625,350.3858642578125,80
467,565.3766479492188,349.845703125,80
468,564.873779296875,349.4683532714844,80
469,564.3197021484375,349.016845703125,80
470,563.86962890625,348.53363037109375,80
471,563.4650268554688,348.1935119628906,80
472,563.0267333984375,347.72393798828125,80
473,562.4447021484375,347.2427673339844,80
474,562.0266723632812,346.805908203125,80
475,561.9122314453125,346.2840881347656,80
476,561.7613525390625,346.14447021484375,80
477,561.7596435546875,346.12042236328125,80
478,561.7093505859375,346.0465393066406,80
479,561.66650390625,346.0086364746094,80
480,561.60595703125,345.92620849609375,80
481,561.5827026367188,345.83087158203125,80
482,561.5436401367188,345.7245178222656,80
483,561.5303955078125,345.66796875,80
484,561.4929809570312,345.4527893066406,80
485,561.5366821289062,345.248046875,80
486,561.5487060546875,345.1244201660156,80
487,561.5416870117188,344.9361267089844,80
488,561.5584106445312,344.79156494140625,80
489,561.6124267578125,344.66949462890625,80
490,561.69140625,344.32861328125,80
491,561.7905883789062,344.152587890625,80
492,562.024169921875,343.81097412109375,80
493,562.0677490234375,343.6139221191406,80
494,562.3642578125,343.1341857910156,80
495,562.6799926757812,342.8384704589844,80
496,562.896484375,342.4088439941406,80
497,563.2425537109375,341.92193603515625,80
498,563.4942016601562,341.5763854980469,80
499,563.72265625,341.1568298339844,80
